League,Team,Player
Premier League 2016/17,Hull City FC,Allan McGregor
Premier League 2016/17,Hull City FC,Eldin Jakupovic
Premier League 2016/17,Hull City FC,Steve Harper
Premier League 2016/17,Hull City FC,Mark Oxley
Premier League 2016/17,Hull City FC,Rory Watson
Premier League 2016/17,Hull City FC,Michael Dawson
Premier League 2016/17,Hull City FC,Curtis Davies
Premier League 2016/17,Hull City FC,Paul McShane
Premier League 2016/17,Hull City FC,Alex Bruce
Premier League 2016/17,Hull City FC,Harry Maguire
Premier League 2016/17,Hull City FC,Maynor Figueroa
Premier League 2016/17,Hull City FC,Andrew Robertson
Premier League 2016/17,Hull City FC,Joe Dudgeon
Premier League 2016/17,Hull City FC,Conor Townsend
Premier League 2016/17,Hull City FC,Liam Rosenior
Premier League 2016/17,Hull City FC,Tom Huddlestone
Premier League 2016/17,Hull City FC,David Meyler
Premier League 2016/17,Hull City FC,Stephen Quinn
Premier League 2016/17,Hull City FC,Ahmed Elmohamady
Premier League 2016/17,Hull City FC,Tom Ince
Premier League 2016/17,Hull City FC,Calaum Jahraldo-Martin
Premier League 2016/17,Hull City FC,Sone Aluko
Premier League 2016/17,Hull City FC,Dame N'Doye
Premier League 2016/17,Hull City FC,Nikica Jelavic
Premier League 2016/17,Hull City FC,Abel Hernández
Premier League 2016/17,Hull City FC,Yannick Sagbo
Premier League 2016/17,Leicester City FC,Kasper Schmeichel
Premier League 2016/17,Leicester City FC,Ron-Robert Zieler
Premier League 2016/17,Leicester City FC,Ben Hamer
Premier League 2016/17,Leicester City FC,Robert Huth
Premier League 2016/17,Leicester City FC,Wes Morgan
Premier League 2016/17,Leicester City FC,Molla Wague
Premier League 2016/17,Leicester City FC,Yohan Benalouane
Premier League 2016/17,Leicester City FC,Marcin Wasilewski
Premier League 2016/17,Leicester City FC,Ben Chilwell
Premier League 2016/17,Leicester City FC,Onyinye Ndidi
Premier League 2016/17,Leicester City FC,Nampalys Mendy
Premier League 2016/17,Leicester City FC,Daniel Amartey
Premier League 2016/17,Leicester City FC,Danny Drinkwater
Premier League 2016/17,Leicester City FC,Andy King
Premier League 2016/17,Leicester City FC,Marc Albrighton
Premier League 2016/17,Leicester City FC,Bartosz Kapustka
Premier League 2016/17,Leicester City FC,Demarai Gray
Premier League 2016/17,Leicester City FC,Riyad Mahrez
Premier League 2016/17,Leicester City FC,Islam Slimani
Premier League 2016/17,Leicester City FC,Ahmed Musa
Premier League 2016/17,Leicester City FC,Jamie Vardy
Premier League 2016/17,Leicester City FC,Shinji Okazaki
Premier League 2016/17,Leicester City FC,Leonardo Ulloa
Premier League 2016/17,Southampton FC,Shane Long
Premier League 2016/17,Southampton FC,Fraser Forster
Premier League 2016/17,Southampton FC,Mouez Hassen
Premier League 2016/17,Southampton FC,Stuart Taylor
Premier League 2016/17,Southampton FC,Virgil van Dijk
Premier League 2016/17,Southampton FC,Maya Yoshida
Premier League 2016/17,Southampton FC,Martín Cáceres
Premier League 2016/17,Southampton FC,Florin Gardos
Premier League 2016/17,Southampton FC,Jack Stephens
Premier League 2016/17,Southampton FC,Ryan Bertrand
Premier League 2016/17,Southampton FC,Matt Targett
Premier League 2016/17,Southampton FC,Cédric Soares
Premier League 2016/17,Southampton FC,Cuco Martina
Premier League 2016/17,Southampton FC,Jordy Clasie
Premier League 2016/17,Southampton FC,Oriol Romeu
Premier League 2016/17,Southampton FC,James Ward-Prowse
Premier League 2016/17,Southampton FC,Pierre-Emile Höjbjerg
Premier League 2016/17,Southampton FC,Steven Davis
Premier League 2016/17,Southampton FC,Harrison Reed
Premier League 2016/17,Southampton FC,Jérémy Pied
Premier League 2016/17,Southampton FC,Sam McQueen
Premier League 2016/17,Southampton FC,Sofiane Boufal
Premier League 2016/17,Southampton FC,Dusan Tadic
Premier League 2016/17,Southampton FC,Jay Rodríguez
Premier League 2016/17,Southampton FC,Nathan Redmond
Premier League 2016/17,Southampton FC,Josh Sims
Premier League 2016/17,Southampton FC,Lloyd Isgrove
Premier League 2016/17,Southampton FC,Manolo Gabbiadini
Premier League 2016/17,Watford FC,Costel Pantilimon
Premier League 2016/17,Watford FC,Heurelho Gomes
Premier League 2016/17,Watford FC,Giedrius Arlauskis
Premier League 2016/17,Watford FC,Rene Gilmartin
Premier League 2016/17,Watford FC,Christian Kabasele
Premier League 2016/17,Watford FC,Sebastian Prödl
Premier League 2016/17,Watford FC,Craig Cathcart
Premier League 2016/17,Watford FC,Miguel Britos
Premier League 2016/17,Watford FC,Younès Kaboul
Premier League 2016/17,Watford FC,Adrian Mariappa
Premier League 2016/17,Watford FC,José Holebas
Premier League 2016/17,Watford FC,Daryl Janmaat
Premier League 2016/17,Watford FC,Brice Dja Djedjé
Premier League 2016/17,Watford FC,Étienne Capoue
Premier League 2016/17,Watford FC,Valon Behrami
Premier League 2016/17,Watford FC,Tom Cleverley
Premier League 2016/17,Watford FC,Abdoulaye Doucouré
Premier League 2016/17,Watford FC,Ben Watson
Premier League 2016/17,Watford FC,Camilo Zúñiga
Premier League 2016/17,Watford FC,Roberto Pereyra
Premier League 2016/17,Watford FC,Nordin Amrabat
Premier League 2016/17,Watford FC,Isaac Success
Premier League 2016/17,Watford FC,M'Baye Niang
Premier League 2016/17,Watford FC,Troy Deeney
Premier League 2016/17,Watford FC,Stefano Okaka
Premier League 2016/17,Middlesbrough FC,Gastón Ramírez
Premier League 2016/17,Middlesbrough FC,Víctor Valdés
Premier League 2016/17,Middlesbrough FC,Brad Guzan
Premier League 2016/17,Middlesbrough FC,Dimitrios Konstantopoulos
Premier League 2016/17,Middlesbrough FC,Ben Gibson
Premier League 2016/17,Middlesbrough FC,Bernardo Espinosa
Premier League 2016/17,Middlesbrough FC,Daniel Ayala
Premier League 2016/17,Middlesbrough FC,Dael Fry
Premier League 2016/17,Middlesbrough FC,Fábio
Premier League 2016/17,Middlesbrough FC,George Friend
Premier League 2016/17,Middlesbrough FC,James Husband
Premier League 2016/17,Middlesbrough FC,Calum Chambers
Premier League 2016/17,Middlesbrough FC,Antonio Barragán
Premier League 2016/17,Middlesbrough FC,Marten de Roon
Premier League 2016/17,Middlesbrough FC,Adam Clayton
Premier League 2016/17,Middlesbrough FC,Adam Forshaw
Premier League 2016/17,Middlesbrough FC,Grant Leadbitter
Premier League 2016/17,Middlesbrough FC,Adlène Guédioura
Premier League 2016/17,Middlesbrough FC,Stewart Downing
Premier League 2016/17,Middlesbrough FC,Viktor Fischer
Premier League 2016/17,Middlesbrough FC,Álvaro Negredo
Premier League 2016/17,Middlesbrough FC,Rudy Gestede
Premier League 2016/17,Middlesbrough FC,Patrick Bamford
Premier League 2016/17,Middlesbrough FC,Cristhian Stuani
Premier League 2016/17,Stoke City FC,Jack Butland
Premier League 2016/17,Stoke City FC,Lee Grant
Premier League 2016/17,Stoke City FC,Shay Given
Premier League 2016/17,Stoke City FC,Daniel Bachmann
Premier League 2016/17,Stoke City FC,Ryan Shawcross
Premier League 2016/17,Stoke City FC,Bruno Martins Indi
Premier League 2016/17,Stoke City FC,Marc Muniesa
Premier League 2016/17,Stoke City FC,Geoff Cameron
Premier League 2016/17,Stoke City FC,Erik Pieters
Premier League 2016/17,Stoke City FC,Glen Johnson
Premier League 2016/17,Stoke City FC,Phil Bardsley
Premier League 2016/17,Stoke City FC,Giannelli Imbula
Premier League 2016/17,Stoke City FC,Glenn Whelan
Premier League 2016/17,Stoke City FC,Joe Allen
Premier League 2016/17,Stoke City FC,Charlie Adam
Premier League 2016/17,Stoke City FC,Ibrahim Afellay
Premier League 2016/17,Stoke City FC,Stephen Ireland
Premier League 2016/17,Stoke City FC,Marko Arnautovic
Premier League 2016/17,Stoke City FC,Ramadan Sobhi
Premier League 2016/17,Stoke City FC,Xherdan Shaqiri
Premier League 2016/17,Stoke City FC,Jonathan Walters
Premier League 2016/17,Stoke City FC,Wilfried Bony
Premier League 2016/17,Stoke City FC,Saido Berahino
Premier League 2016/17,Stoke City FC,Mame Diouf
Premier League 2016/17,Stoke City FC,Peter Crouch
Premier League 2016/17,Everton FC,Joel Robles
Premier League 2016/17,Everton FC,Maarten Stekelenburg
Premier League 2016/17,Everton FC,Ramiro Funes Mori
Premier League 2016/17,Everton FC,Ashley Williams
Premier League 2016/17,Everton FC,Phil Jagielka
Premier League 2016/17,Everton FC,Mason Holgate
Premier League 2016/17,Everton FC,Matthew Pennington
Premier League 2016/17,Everton FC,Leighton Baines
Premier League 2016/17,Everton FC,Luke Garbutt
Premier League 2016/17,Everton FC,Seamus Coleman
Premier League 2016/17,Everton FC,Morgan Schneiderlin
Premier League 2016/17,Everton FC,Muhamed Besic
Premier League 2016/17,Everton FC,Gareth Barry
Premier League 2016/17,Everton FC,James McCarthy
Premier League 2016/17,Everton FC,Idrissa Gueye
Premier League 2016/17,Everton FC,Tom Davies
Premier League 2016/17,Everton FC,Ross Barkley
Premier League 2016/17,Everton FC,Yannick Bolasie
Premier League 2016/17,Everton FC,Ademola Lookman
Premier League 2016/17,Everton FC,Kevin Mirallas
Premier League 2016/17,Everton FC,Aaron Lennon
Premier League 2016/17,Everton FC,Dominic Calvert-Lewin
Premier League 2016/17,Everton FC,Romelu Lukaku
Premier League 2016/17,Everton FC,Enner Valencia
Premier League 2016/17,Everton FC,Arouna Koné
Premier League 2016/17,Tottenham Hotspur FC,Hugo Lloris
Premier League 2016/17,Tottenham Hotspur FC,Michel Vorm
Premier League 2016/17,Tottenham Hotspur FC,Pau López
Premier League 2016/17,Tottenham Hotspur FC,Toby Alderweireld
Premier League 2016/17,Tottenham Hotspur FC,Jan Vertonghen
Premier League 2016/17,Tottenham Hotspur FC,Kevin Wimmer
Premier League 2016/17,Tottenham Hotspur FC,Cameron Carter-Vickers
Premier League 2016/17,Tottenham Hotspur FC,Danny Rose
Premier League 2016/17,Tottenham Hotspur FC,Ben Davies
Premier League 2016/17,Tottenham Hotspur FC,Kyle Walker
Premier League 2016/17,Tottenham Hotspur FC,Kieran Trippier
Premier League 2016/17,Tottenham Hotspur FC,Eric Dier
Premier League 2016/17,Tottenham Hotspur FC,Victor Wanyama
Premier League 2016/17,Tottenham Hotspur FC,Dele Alli
Premier League 2016/17,Tottenham Hotspur FC,Moussa Sissoko
Premier League 2016/17,Tottenham Hotspur FC,Mousa Dembélé
Premier League 2016/17,Tottenham Hotspur FC,Harry Winks
Premier League 2016/17,Tottenham Hotspur FC,Christian Eriksen
Premier League 2016/17,Tottenham Hotspur FC,Josh Onomah
Premier League 2016/17,Tottenham Hotspur FC,Heung-Min Son
Premier League 2016/17,Tottenham Hotspur FC,Georges-Kevin N'Koudou
Premier League 2016/17,Tottenham Hotspur FC,Érik Lamela
Premier League 2016/17,Tottenham Hotspur FC,Harry Kane
Premier League 2016/17,Tottenham Hotspur FC,Vincent Janssen
Premier League 2016/17,Crystal Palace FC,Steve Mandanda
Premier League 2016/17,Crystal Palace FC,Wayne Hennessey
Premier League 2016/17,Crystal Palace FC,Julián Speroni
Premier League 2016/17,Crystal Palace FC,Mamadou Sakho
Premier League 2016/17,Crystal Palace FC,James Tomkins
Premier League 2016/17,Crystal Palace FC,Scott Dann
Premier League 2016/17,Crystal Palace FC,Damien Delaney
Premier League 2016/17,Crystal Palace FC,Patrick van Aanholt
Premier League 2016/17,Crystal Palace FC,Jeffrey Schlupp
Premier League 2016/17,Crystal Palace FC,Pape Souaré
Premier League 2016/17,Crystal Palace FC,Zeki Fryers
Premier League 2016/17,Crystal Palace FC,Joel Ward
Premier League 2016/17,Crystal Palace FC,Martin Kelly
Premier League 2016/17,Crystal Palace FC,Luka Milivojevic
Premier League 2016/17,Crystal Palace FC,Mathieu Flamini
Premier League 2016/17,Crystal Palace FC,Yohan Cabaye
Premier League 2016/17,Crystal Palace FC,James McArthur
Premier League 2016/17,Crystal Palace FC,Joe Ledley
Premier League 2016/17,Crystal Palace FC,Bakary Sako
Premier League 2016/17,Crystal Palace FC,Wilfried Zaha
Premier League 2016/17,Crystal Palace FC,Andros Townsend
Premier League 2016/17,Crystal Palace FC,Jason Puncheon
Premier League 2016/17,Crystal Palace FC,Chung-Yong Lee
Premier League 2016/17,Crystal Palace FC,Christian Benteke
Premier League 2016/17,Crystal Palace FC,Connor Wickham
Premier League 2016/17,Crystal Palace FC,Fraizer Campbell
Premier League 2016/17,West Bromwich Albion FC,Jake Livermore
Premier League 2016/17,West Bromwich Albion FC,Ben Foster
Premier League 2016/17,West Bromwich Albion FC,Boaz Myhill
Premier League 2016/17,West Bromwich Albion FC,Jack Rose
Premier League 2016/17,West Bromwich Albion FC,Jonny Evans
Premier League 2016/17,West Bromwich Albion FC,Marc Wilson
Premier League 2016/17,West Bromwich Albion FC,Gareth McAuley
Premier League 2016/17,West Bromwich Albion FC,Brendan Galloway
Premier League 2016/17,West Bromwich Albion FC,Craig Dawson
Premier League 2016/17,West Bromwich Albion FC,Allan Nyom
Premier League 2016/17,West Bromwich Albion FC,Claudio Yacob
Premier League 2016/17,West Bromwich Albion FC,James Morrison
Premier League 2016/17,West Bromwich Albion FC,Darren Fletcher
Premier League 2016/17,West Bromwich Albion FC,Sam Field
Premier League 2016/17,West Bromwich Albion FC,Chris Brunt
Premier League 2016/17,West Bromwich Albion FC,Nacer Chadli
Premier League 2016/17,West Bromwich Albion FC,Hal Robson-Kanu
Premier League 2016/17,West Bromwich Albion FC,James McClean
Premier League 2016/17,West Bromwich Albion FC,Jonathan Leko
Premier League 2016/17,West Bromwich Albion FC,José Salomón Rondón
Premier League 2016/17,Burnley FC,George Boyd
Premier League 2016/17,Burnley FC,Robbie Brady
Premier League 2016/17,Burnley FC,Tom Heaton
Premier League 2016/17,Burnley FC,Nick Pope
Premier League 2016/17,Burnley FC,Paul Robinson
Premier League 2016/17,Burnley FC,Michael Keane
Premier League 2016/17,Burnley FC,James Tarkowski
Premier League 2016/17,Burnley FC,Kevin Long
Premier League 2016/17,Burnley FC,Ben Mee
Premier League 2016/17,Burnley FC,Stephen Ward
Premier League 2016/17,Burnley FC,Jon Flanagan
Premier League 2016/17,Burnley FC,Matthew Lowton
Premier League 2016/17,Burnley FC,Tendayi Darikwa
Premier League 2016/17,Burnley FC,Ashley Westwood
Premier League 2016/17,Burnley FC,Jeff Hendrick
Premier League 2016/17,Burnley FC,Steven Defour
Premier League 2016/17,Burnley FC,Dean Marney
Premier League 2016/17,Burnley FC,Scott Arfield
Premier League 2016/17,Burnley FC,Johann Berg Gudmundsson
Premier League 2016/17,Burnley FC,Andre Gray
Premier League 2016/17,Burnley FC,Sam Vokes
Premier League 2016/17,Burnley FC,Ashley Barnes
Premier League 2016/17,Swansea City FC,Lukasz Fabianski
Premier League 2016/17,Swansea City FC,Kristoffer Nordfeldt
Premier League 2016/17,Swansea City FC,Mark Birighitti
Premier League 2016/17,Swansea City FC,Gerhard Tremmel
Premier League 2016/17,Swansea City FC,Federico Fernández
Premier League 2016/17,Swansea City FC,Alfie Mawson
Premier League 2016/17,Swansea City FC,Jordi Amat
Premier League 2016/17,Swansea City FC,Mike van der Hoorn
Premier League 2016/17,Swansea City FC,Martin Olsson
Premier League 2016/17,Swansea City FC,Stephen Kingsley
Premier League 2016/17,Swansea City FC,Kyle Naughton
Premier League 2016/17,Swansea City FC,Ángel Rangel
Premier League 2016/17,Swansea City FC,Sung-Yong Ki
Premier League 2016/17,Swansea City FC,Jack Cork
Premier League 2016/17,Swansea City FC,Tom Carroll
Premier League 2016/17,Swansea City FC,Leon Britton
Premier League 2016/17,Swansea City FC,Jay Fulton
Premier League 2016/17,Swansea City FC,Gylfi Sigurdsson
Premier League 2016/17,Swansea City FC,Jefferson Montero
Premier League 2016/17,Swansea City FC,Wayne Routledge
Premier League 2016/17,Swansea City FC,Kenji Gorré
Premier League 2016/17,Swansea City FC,Luciano Narsingh
Premier League 2016/17,Swansea City FC,Nathan Dyer
Premier League 2016/17,Swansea City FC,Borja Bastón
Premier League 2016/17,Swansea City FC,Jordan Ayew
Premier League 2016/17,Swansea City FC,Fernando Llorente
Premier League 2016/17,Swansea City FC,Oliver McBurnie
Premier League 2016/17,Manchester City FC,Claudio Bravo
Premier League 2016/17,Manchester City FC,Willy Caballero
Premier League 2016/17,Manchester City FC,Angus Gunn
Premier League 2016/17,Manchester City FC,John Stones
Premier League 2016/17,Manchester City FC,Nicolás Otamendi
Premier League 2016/17,Manchester City FC,Vincent Kompany
Premier League 2016/17,Manchester City FC,Aleksandar Kolarov
Premier League 2016/17,Manchester City FC,Gaël Clichy
Premier League 2016/17,Manchester City FC,Pablo Zabaleta
Premier League 2016/17,Manchester City FC,Bacary Sagna
Premier League 2016/17,Manchester City FC,Fernando
Premier League 2016/17,Manchester City FC,Aleix García
Premier League 2016/17,Manchester City FC,Ilkay Gündogan
Premier League 2016/17,Manchester City FC,Fernandinho
Premier League 2016/17,Manchester City FC,Yaya Touré
Premier League 2016/17,Manchester City FC,Fabian Delph
Premier League 2016/17,Manchester City FC,Kevin De Bruyne
Premier League 2016/17,Manchester City FC,David Silva
Premier League 2016/17,Manchester City FC,Raheem Sterling
Premier League 2016/17,Manchester City FC,Nolito
Premier League 2016/17,Manchester City FC,Jesús Navas
Premier League 2016/17,Manchester City FC,Sergio Agüero
Premier League 2016/17,Manchester City FC,Gabriel Jesus
Premier League 2016/17,Manchester City FC,Kelechi Iheanacho
Premier League 2016/17,Sunderland AFC,Jordan Pickford
Premier League 2016/17,Sunderland AFC,Vito Mannone
Premier League 2016/17,Sunderland AFC,Mika
Premier League 2016/17,Sunderland AFC,Lamine Koné
Premier League 2016/17,Sunderland AFC,Papy Djilobodji
Premier League 2016/17,Sunderland AFC,Jason Denayer
Premier League 2016/17,Sunderland AFC,Paddy McNair
Premier League 2016/17,Sunderland AFC,Joleon Lescott
Premier League 2016/17,Sunderland AFC,John O'Shea
Premier League 2016/17,Sunderland AFC,Bryan Oviedo
Premier League 2016/17,Sunderland AFC,Javier Manquillo
Premier League 2016/17,Sunderland AFC,Billy Jones
Premier League 2016/17,Sunderland AFC,Donald Love
Premier League 2016/17,Sunderland AFC,Jack Rodwell
Premier League 2016/17,Sunderland AFC,Lee Cattermole
Premier League 2016/17,Sunderland AFC,Didier Ndong
Premier League 2016/17,Sunderland AFC,Sebastian Larsson
Premier League 2016/17,Sunderland AFC,Darron Gibson
Premier League 2016/17,Sunderland AFC,George Honeyman
Premier League 2016/17,Sunderland AFC,Wahbi Khazri
Premier League 2016/17,Sunderland AFC,Fabio Borini
Premier League 2016/17,Sunderland AFC,Steven Pienaar
Premier League 2016/17,Sunderland AFC,Adnan Januzaj
Premier League 2016/17,Sunderland AFC,Duncan Watmore
Premier League 2016/17,Sunderland AFC,Lynden Gooch
Premier League 2016/17,Sunderland AFC,Jermain Defoe
Premier League 2016/17,Sunderland AFC,Victor Anichebe
Premier League 2016/17,AFC Bournemouth,Artur Boruc
Premier League 2016/17,AFC Bournemouth,Adam Federici
Premier League 2016/17,AFC Bournemouth,Aaron Ramsdale
Premier League 2016/17,AFC Bournemouth,Ryan Allsop
Premier League 2016/17,AFC Bournemouth,Steve Cook
Premier League 2016/17,AFC Bournemouth,Tyrone Mings
Premier League 2016/17,AFC Bournemouth,Baily Cargill
Premier League 2016/17,AFC Bournemouth,Charlie Daniels
Premier League 2016/17,AFC Bournemouth,Brad Smith
Premier League 2016/17,AFC Bournemouth,Rhoys Wiggins
Premier League 2016/17,AFC Bournemouth,Simon Francis
Premier League 2016/17,AFC Bournemouth,Adam Smith
Premier League 2016/17,AFC Bournemouth,Jack Wilshere
Premier League 2016/17,AFC Bournemouth,Lewis Cook
Premier League 2016/17,AFC Bournemouth,Dan Gosling
Premier League 2016/17,AFC Bournemouth,Andrew Surman
Premier League 2016/17,AFC Bournemouth,Harry Arter
Premier League 2016/17,AFC Bournemouth,Max Gradel
Premier League 2016/17,AFC Bournemouth,Junior Stanislas
Premier League 2016/17,AFC Bournemouth,Marc Pugh
Premier League 2016/17,AFC Bournemouth,Ryan Fraser
Premier League 2016/17,AFC Bournemouth,Jordon Ibe
Premier League 2016/17,AFC Bournemouth,Joshua King
Premier League 2016/17,AFC Bournemouth,Callum Wilson
Premier League 2016/17,AFC Bournemouth,Benik Afobe
Premier League 2016/17,AFC Bournemouth,Lys Mousset
Premier League 2016/17,Manchester United FC,David de Gea
Premier League 2016/17,Manchester United FC,Sergio Romero
Premier League 2016/17,Manchester United FC,Eric Bailly
Premier League 2016/17,Manchester United FC,Chris Smalling
Premier League 2016/17,Manchester United FC,Marcos Rojo
Premier League 2016/17,Manchester United FC,Phil Jones
Premier League 2016/17,Manchester United FC,Daley Blind
Premier League 2016/17,Manchester United FC,Luke Shaw
Premier League 2016/17,Manchester United FC,Matteo Darmian
Premier League 2016/17,Manchester United FC,Antonio Valencia
Premier League 2016/17,Manchester United FC,Michael Carrick
Premier League 2016/17,Manchester United FC,Timothy Fosu-Mensah
Premier League 2016/17,Manchester United FC,Paul Pogba
Premier League 2016/17,Manchester United FC,Ander Herrera
Premier League 2016/17,Manchester United FC,Marouane Fellaini
Premier League 2016/17,Manchester United FC,Ashley Young
Premier League 2016/17,Manchester United FC,Henrikh Mkhitaryan
Premier League 2016/17,Manchester United FC,Juan Mata
Premier League 2016/17,Manchester United FC,Jesse Lingard
Premier League 2016/17,Manchester United FC,Wayne Rooney
Premier League 2016/17,Manchester United FC,Anthony Martial
Premier League 2016/17,Manchester United FC,Zlatan Ibrahimovic
Premier League 2016/17,Manchester United FC,Marcus Rashford
Premier League 2016/17,Manchester United FC,James Wilson
Premier League 2016/17,Arsenal FC,Petr Cech
Premier League 2016/17,Arsenal FC,David Ospina
Premier League 2016/17,Arsenal FC,Emiliano Martínez
Premier League 2016/17,Arsenal FC,Matt Macey
Premier League 2016/17,Arsenal FC,Shkodran Mustafi
Premier League 2016/17,Arsenal FC,Laurent Koscielny
Premier League 2016/17,Arsenal FC,Gabriel Paulista
Premier League 2016/17,Arsenal FC,Per Mertesacker
Premier League 2016/17,Arsenal FC,Rob Holding
Premier League 2016/17,Arsenal FC,Nacho Monreal
Premier League 2016/17,Arsenal FC,Kieran Gibbs
Premier League 2016/17,Arsenal FC,Héctor Bellerín
Premier League 2016/17,Arsenal FC,Carl Jenkinson
Premier League 2016/17,Arsenal FC,Mathieu Debuchy
Premier League 2016/17,Arsenal FC,Granit Xhaka
Premier League 2016/17,Arsenal FC,Francis Coquelin
Premier League 2016/17,Arsenal FC,Mohamed Elneny
Premier League 2016/17,Arsenal FC,Aaron Ramsey
Premier League 2016/17,Arsenal FC,Santi Cazorla
Premier League 2016/17,Arsenal FC,Alex Oxlade-Chamberlain
Premier League 2016/17,Arsenal FC,Mesut Özil
Premier League 2016/17,Arsenal FC,Alexis Sánchez
Premier League 2016/17,Arsenal FC,Alex Iwobi
Premier League 2016/17,Arsenal FC,Theo Walcott
Premier League 2016/17,Arsenal FC,Olivier Giroud
Premier League 2016/17,Arsenal FC,Lucas Pérez
Premier League 2016/17,Arsenal FC,Danny Welbeck
Premier League 2016/17,Arsenal FC,Yaya Sanogo
Premier League 2016/17,Liverpool FC,Simon Mignolet
Premier League 2016/17,Liverpool FC,Loris Karius
Premier League 2016/17,Liverpool FC,Ádám Bogdán
Premier League 2016/17,Liverpool FC,Alexander Manninger
Premier League 2016/17,Liverpool FC,Dejan Lovren
Premier League 2016/17,Liverpool FC,Ragnar Klavan
Premier League 2016/17,Liverpool FC,Joe Gomez
Premier League 2016/17,Liverpool FC,Alberto Moreno
Premier League 2016/17,Liverpool FC,Nathaniel Clyne
Premier League 2016/17,Liverpool FC,Connor Randall
Premier League 2016/17,Liverpool FC,Trent Alexander-Arnold
Premier League 2016/17,Liverpool FC,Emre Can
Premier League 2016/17,Liverpool FC,Lucas Leiva
Premier League 2016/17,Liverpool FC,Kevin Stewart
Premier League 2016/17,Liverpool FC,Jordan Henderson
Premier League 2016/17,Liverpool FC,James Milner
Premier League 2016/17,Liverpool FC,Marko Grujic
Premier League 2016/17,Liverpool FC,Philippe Coutinho
Premier League 2016/17,Liverpool FC,Georginio Wijnaldum
Premier League 2016/17,Liverpool FC,Adam Lallana
Premier League 2016/17,Liverpool FC,Sheyi Ojo
Premier League 2016/17,Liverpool FC,Ben Woodburn
Premier League 2016/17,Liverpool FC,Sadio Mané
Premier League 2016/17,Liverpool FC,Roberto Firmino
Premier League 2016/17,Liverpool FC,Daniel Sturridge
Premier League 2016/17,Liverpool FC,Divock Origi
Premier League 2016/17,Liverpool FC,Danny Ings
Premier League 2016/17,Chelsea FC,Thibaut Courtois
Premier League 2016/17,Chelsea FC,Asmir Begovic
Premier League 2016/17,Chelsea FC,David Luiz
Premier League 2016/17,Chelsea FC,Kurt Zouma
Premier League 2016/17,Chelsea FC,Gary Cahill
Premier League 2016/17,Chelsea FC,Nathan Aké
Premier League 2016/17,Chelsea FC,John Terry
Premier League 2016/17,Chelsea FC,Marcos Alonso
Premier League 2016/17,Chelsea FC,Kenedy
Premier League 2016/17,Chelsea FC,César Azpilicueta
Premier League 2016/17,Chelsea FC,Todd Kane
Premier League 2016/17,Chelsea FC,Ola Aina
Premier League 2016/17,Chelsea FC,N'Golo Kanté
Premier League 2016/17,Chelsea FC,Nemanja Matic
Premier League 2016/17,Chelsea FC,Nathaniel Chalobah
Premier League 2016/17,Chelsea FC,Cesc Fàbregas
Premier League 2016/17,Chelsea FC,Ruben Loftus-Cheek
Premier League 2016/17,Chelsea FC,Eden Hazard
Premier League 2016/17,Chelsea FC,Charly Musonda Jr.
Premier League 2016/17,Chelsea FC,Willian
Premier League 2016/17,Chelsea FC,Victor Moses
Premier League 2016/17,Chelsea FC,Diego Costa
Premier League 2016/17,Chelsea FC,Michy Batshuayi
Premier League 2016/17,West Ham United FC,Robert Snodgrass
Premier League 2016/17,West Ham United FC,Adrián
Premier League 2016/17,West Ham United FC,Darren Randolph
Premier League 2016/17,West Ham United FC,Raphael Spiegel
Premier League 2016/17,West Ham United FC,Winston Reid
Premier League 2016/17,West Ham United FC,Angelo Ogbonna
Premier League 2016/17,West Ham United FC,José Fonte
Premier League 2016/17,West Ham United FC,James Collins
Premier League 2016/17,West Ham United FC,Doneil Henry
Premier League 2016/17,West Ham United FC,Aaron Cresswell
Premier League 2016/17,West Ham United FC,Arthur Masuaku
Premier League 2016/17,West Ham United FC,Sam Byram
Premier League 2016/17,West Ham United FC,Álvaro Arbeloa
Premier League 2016/17,West Ham United FC,Cheikhou Kouyaté
Premier League 2016/17,West Ham United FC,Havard Nordtveit
Premier League 2016/17,West Ham United FC,Pedro Obiang
Premier League 2016/17,West Ham United FC,Mark Noble
Premier League 2016/17,West Ham United FC,Manuel Lanzini
Premier League 2016/17,West Ham United FC,Edimilson Fernandes
Premier League 2016/17,West Ham United FC,André Ayew
Premier League 2016/17,West Ham United FC,Michail Antonio
Premier League 2016/17,West Ham United FC,Sofiane Feghouli
Premier League 2016/17,West Ham United FC,Gökhan Töre
Premier League 2016/17,West Ham United FC,Diafra Sakho
Premier League 2016/17,West Ham United FC,Andy Carroll
Premier League 2016/17,West Ham United FC,Jonathan Calleri
Premier League 2016/17,West Ham United FC,Ashley Fletcher
Championship 2016/17,Newcastle United FC,Mohamed Diamé
Championship 2016/17,Newcastle United FC,Matz Sels
Championship 2016/17,Newcastle United FC,Karl Darlow
Championship 2016/17,Newcastle United FC,Rob Elliot
Championship 2016/17,Newcastle United FC,Chancel Mbemba
Championship 2016/17,Newcastle United FC,Ciaran Clark
Championship 2016/17,Newcastle United FC,Grant Hanley
Championship 2016/17,Newcastle United FC,Jamaal Lascelles
Championship 2016/17,Newcastle United FC,Curtis Good
Championship 2016/17,Newcastle United FC,Paul Dummett
Championship 2016/17,Newcastle United FC,Achraf Lazaar
Championship 2016/17,Newcastle United FC,Massadio Haidara
