 Primeira Liga, Sporting Braga, João Gamboa, Portugal
 Primeira Liga, Sporting Braga, Lazar Rosic, Serbia
 Primeira Liga, Sporting Braga, Marafona, Portugal
 Primeira Liga, Sporting Braga, Marcelo Goiano, Brazil
 Primeira Liga, Sporting Braga, Matheus, Brazil
 Primeira Liga, Sporting Braga, Mauro, Brazil
 Primeira Liga, Sporting Braga, Nikola Stojiljkovic, Serbia
 Primeira Liga, Sporting Braga, Nikola Vukcevic, Montenegro
 Primeira Liga, Sporting Braga, Paulinho, Portugal
 Primeira Liga, Sporting Braga, Pedro Santos, Portugal
 Primeira Liga, Sporting Braga, Rafael Assis, Brazil
 Primeira Liga, Sporting Braga, Ricardo Ferreira, Portugal
 Primeira Liga, Sporting Braga, Ricardo Horta, Portugal
 Primeira Liga, Sporting Braga, Rodrigo Battaglia, Argentina
 Primeira Liga, Sporting Braga, Rodrigo Pinho, Brazil
 Primeira Liga, Sporting Braga, Rui Fonte, Portugal
 Primeira Liga, Sporting Braga, Tiago Sá, Portugal
 Primeira Liga, Sporting Braga, Tomás Martínez, Argentina
 Primeira Liga, Sporting Braga, Wilson Eduardo, Portugal
 Primeira Liga, Sporting Braga, Érick Moreno, Colombia
 Primeira Liga, Sporting CP, Adrien Silva, Portugal
 Primeira Liga, Sporting CP, Alan Ruiz, Argentina
 Primeira Liga, Sporting CP, Azbe Jug, Slovenia
 Primeira Liga, Sporting CP, Bas Dost, Netherlands
 Primeira Liga, Sporting CP, Beto, Portugal
 Primeira Liga, Sporting CP, Bruno César, Brazil
 Primeira Liga, Sporting CP, Bruno Paulista, Brazil
 Primeira Liga, Sporting CP, Bryan Ruíz, Costa Rica
 Primeira Liga, Sporting CP, Chico Geraldes, Portugal
 Primeira Liga, Sporting CP, Daniel Podence, Portugal
 Primeira Liga, Sporting CP, Douglas, Netherlands
 Primeira Liga, Sporting CP, Ezequiel Schelotto, Italy
 Primeira Liga, Sporting CP, Gelson Martins, Portugal
 Primeira Liga, Sporting CP, Jefferson, Brazil
 Primeira Liga, Sporting CP, Joel Campbell, Costa Rica
 Primeira Liga, Sporting CP, João Palhinha, Portugal
 Primeira Liga, Sporting CP, Luc Castaignos, Netherlands
 Primeira Liga, Sporting CP, Lukas Spalvis, Lithuania
 Primeira Liga, Sporting CP, Marvin Zeegelaar, Netherlands
 Primeira Liga, Sporting CP, Matheus Pereira, Brazil
 Primeira Liga, Sporting CP, Paulo Oliveira, Portugal
 Primeira Liga, Sporting CP, Ricardo Esgaio, Portugal
 Primeira Liga, Sporting CP, Rui Patrício, Portugal
 Primeira Liga, Sporting CP, Rúben Semedo, Portugal
 Primeira Liga, Sporting CP, Sebastián Coates, Uruguay
 Primeira Liga, Sporting CP, William Carvalho, Portugal
 Primeira Liga, Vitoria Guimaraes, Bernard Mensah, Ghana
 Primeira Liga, Vitoria Guimaraes, Bongani Zungu, South Africa
 Primeira Liga, Vitoria Guimaraes, Bruno Gaspar, Portugal
 Primeira Liga, Vitoria Guimaraes, David Texeira, Uruguay
 Primeira Liga, Vitoria Guimaraes, Douglas Jesus, Brazil
 Primeira Liga, Vitoria Guimaraes, Fábio Sturgeon, Portugal
 Primeira Liga, Vitoria Guimaraes, Georgemy, Brazil
 Primeira Liga, Vitoria Guimaraes, Guillermo Celis, Colombia
 Primeira Liga, Vitoria Guimaraes, Hernâni, Portugal
 Primeira Liga, Vitoria Guimaraes, Josué Sá, Portugal
 Primeira Liga, Vitoria Guimaraes, João Aurélio, Portugal
 Primeira Liga, Vitoria Guimaraes, Konan, Cote d'Ivoire
 Primeira Liga, Vitoria Guimaraes, Miguel Silva, Portugal
 Primeira Liga, Vitoria Guimaraes, Moreno, Portugal
 Primeira Liga, Vitoria Guimaraes, Moussa Marega, Mali
 Primeira Liga, Vitoria Guimaraes, Paolo Hurtado, Peru
 Primeira Liga, Vitoria Guimaraes, Pedrão, Brazil
 Primeira Liga, Vitoria Guimaraes, Prince Gouano, France
 Primeira Liga, Vitoria Guimaraes, Rafael Martins, Brazil
 Primeira Liga, Vitoria Guimaraes, Rafael Miranda, Brazil
 Primeira Liga, Vitoria Guimaraes, Raphinha, Brazil
 Primeira Liga, Vitoria Guimaraes, Rúben, Portugal
 Primeira Liga, Vitoria Guimaraes, Tozé, Portugal
 Primeira Liga, Vitoria Guimaraes, Xande Silva, Portugal
 Primeira Liga, Vitoria Setubal, André Pedrosa, Portugal
 Primeira Liga, Vitoria Setubal, Arnold, Congo DR
 Primeira Liga, Vitoria Setubal, Bruno Varela, Portugal
 Primeira Liga, Vitoria Setubal, Costinha, Portugal
 Primeira Liga, Vitoria Setubal, Diego, Brazil
 Primeira Liga, Vitoria Setubal, Edinho, Portugal
 Primeira Liga, Vitoria Setubal, Frederico Venâncio, Portugal
 Primeira Liga, Vitoria Setubal, Fábio Cardoso, Portugal
 Primeira Liga, Vitoria Setubal, Fábio Pacheco, Portugal
 Primeira Liga, Vitoria Setubal, Gonçalo Duarte, Portugal
 Primeira Liga, Vitoria Setubal, João Amaral, Portugal
 Primeira Liga, Vitoria Setubal, João Carvalho, Portugal
 Primeira Liga, Vitoria Setubal, Lukas Raeder, Germany
 Primeira Liga, Vitoria Setubal, Luís Felipe, Brazil
 Primeira Liga, Vitoria Setubal, Meyong, Cameroon
 Primeira Liga, Vitoria Setubal, Mikel Agu, Nigeria
 Primeira Liga, Vitoria Setubal, Nenê Bonilha, Brazil
 Primeira Liga, Vitoria Setubal, Nuno Pinto, Portugal
 Primeira Liga, Vitoria Setubal, Nuno Santos, Portugal
 Primeira Liga, Vitoria Setubal, Pedro Pinto, Portugal
 Primeira Liga, Vitoria Setubal, Pedro Trigueira, Portugal
 Primeira Liga, Vitoria Setubal, Thiago, Brazil
 Primeira Liga, Vitoria Setubal, Toni Gorupec, Croatia
 Primeira Liga, Vitoria Setubal, Vasco Costa, Portugal
 Primeira Liga, Vitoria Setubal, Vasco Fernandes, Guinea-Bissau
 Primeira Liga, Vitoria Setubal, Zé Manuel, Portugal
 Major League Soccer, Atlanta United FC, Héctor Villalba, Argentina
 Major League Soccer, Atlanta United FC, Andrew Wheeler-Omiunu, United States
 Major League Soccer, Atlanta United FC, Josef Martínez, Venezuela
 Major League Soccer, Atlanta United FC, Brad Guzan, United States
 Major League Soccer, Atlanta United FC, Kenwyne Jones, Trinidad and Tobago
 Major League Soccer, Atlanta United FC, Michael Parkhurst, United States
 Major League Soccer, Atlanta United FC, Carlos Carmona, Chile
 Major League Soccer, Atlanta United FC, Julian Gressel, Germany
 Major League Soccer, Atlanta United FC, Andrew Carleton, United States
 Major League Soccer, Atlanta United FC, Kyle Reynish, United States
 Major League Soccer, Atlanta United FC, Leandro González Pirez, Argentina
 Major League Soccer, Atlanta United FC, Mark Bloom, United States
 Major League Soccer, Atlanta United FC, Alexandros Tabakis, Greece
 Major League Soccer, Atlanta United FC, Tyrone Mears, England
 Major League Soccer, Atlanta United FC, Bryan Róchez, Honduras
 Major League Soccer, Atlanta United FC, Yamil Asad, Argentina
 Major League Soccer, Atlanta United FC, Alec Kann, United States
 Major League Soccer, Atlanta United FC, Anton Walkes, England
 Major League Soccer, Atlanta United FC, Miguel Almirón, Paraguay
 Major League Soccer, Atlanta United FC, Greg Garza, United States
 Major League Soccer, Atlanta United FC, Harrison Heath, England
 Major League Soccer, Atlanta United FC, Jacob Peterson, United States
 Major League Soccer, Atlanta United FC, Kevin Kratz, Germany
 Major League Soccer, Atlanta United FC, Jeff Larentowicz, United States
 Major League Soccer, Atlanta United FC, Mikey Ambrose, United States
 Major League Soccer, Atlanta United FC, Jeffrey Otoo, Ghana
 Major League Soccer, Atlanta United FC, Brandon Vazquez, United States
 Major League Soccer, Atlanta United FC, Miles Robinson, United States
 Major League Soccer, Atlanta United FC, Zach Loyd, United States
 Major League Soccer, Atlanta United FC, Romario Williams, Jamaica
 Major League Soccer, Atlanta United FC, Chris Goslin, United States
 Major League Soccer, Atlanta United FC, Chris McCann, Ireland
 Major League Soccer, Chicago Fire Soccer Club, Drew Conner, United States
 Major League Soccer, Chicago Fire Soccer Club, Matt Polster, United States
 Major League Soccer, Chicago Fire Soccer Club, Jonathan Campbell, United States
 Major League Soccer, Chicago Fire Soccer Club, Bastian Schweinsteiger, Germany
 Major League Soccer, Chicago Fire Soccer Club, Johan Kappelhof, Netherlands
 Major League Soccer, Chicago Fire Soccer Club, Patrick Doody, United States
 Major League Soccer, Chicago Fire Soccer Club, Nemanja Nikoli?, Hungary
 Major League Soccer, Chicago Fire Soccer Club, David Accam, Ghana
 Major League Soccer, Chicago Fire Soccer Club, Djordje Mihailovic, United States
 Major League Soccer, Chicago Fire Soccer Club, John Goossens, Netherlands
 Major League Soccer, Chicago Fire Soccer Club, Jorge Bava, Uruguay
 Major League Soccer, Chicago Fire Soccer Club, Collin Fernandez, Peru
 Major League Soccer, Chicago Fire Soccer Club, Daniel Johnson, United States
 Major League Soccer, Chicago Fire Soccer Club, João Meira, Portugal
 Major League Soccer, Chicago Fire Soccer Club, Luis Solignac, Argentina
 Major League Soccer, Chicago Fire Soccer Club, Arturo Álvarez, El Salvador
 Major League Soccer, Chicago Fire Soccer Club, Matt Lampson, United States
 Major League Soccer, Chicago Fire Soccer Club, Vitor Gomes Pereira Júnior, Brazil
 Major League Soccer, Chicago Fire Soccer Club, Stefan Cleveland, United States
 Major League Soccer, Chicago Fire Soccer Club, Brandt Bronico, United States
 Major League Soccer, Chicago Fire Soccer Club, Joey Calistri, United States
 Major League Soccer, Chicago Fire Soccer Club, Matej Dekovic, Croatia
 Major League Soccer, Chicago Fire Soccer Club, Brandon Vincent, United States
 Major League Soccer, Chicago Fire Soccer Club, David Arshakyan, Armenia
 Major League Soccer, Chicago Fire Soccer Club, Michael Harrington, United States
 Major League Soccer, Chicago Fire Soccer Club, Michael de Leeuw, Netherlands
 Major League Soccer, Chicago Fire Soccer Club, Dax McCarty, United States
 Major League Soccer, Columbus Crew SC, Marshall Hollingsworth, United States
 Major League Soccer, Columbus Crew SC, Jukka Raitala, Finland
 Major League Soccer, Columbus Crew SC, Harrison Afful, Ghana
 Major League Soccer, Columbus Crew SC, José Artur de Lima Junior, Brazil
 Major League Soccer, Columbus Crew SC, Justin Meram, Iraq
 Major League Soccer, Columbus Crew SC, Brad Stuver, United States
 Major League Soccer, Columbus Crew SC, Gastón Sauro, Argentina
 Major League Soccer, Columbus Crew SC, Niko Hansen, Denmark
 Major League Soccer, Columbus Crew SC, Zack Steffen, United States
 Major League Soccer, Columbus Crew SC, Mohammed Abu, Ghana
 Major League Soccer, Columbus Crew SC, Wil Trapp, United States
 Major League Soccer, Columbus Crew SC, Cristian Martínez, Panama
 Major League Soccer, Columbus Crew SC, Connor Maloney, United States
 Major League Soccer, Columbus Crew SC, Rodrigo Saravia, Guatemala
 Major League Soccer, Columbus Crew SC, Ethan Finlay, United States
 Major League Soccer, Columbus Crew SC, Alex Crognale, United States
 Major League Soccer, Columbus Crew SC, Dilly Duka, United States
 Major League Soccer, Columbus Crew SC, Lalas Abubakar, Ghana
 Major League Soccer, Columbus Crew SC, Jonathan Mensah, Ghana
 Major League Soccer, Columbus Crew SC, Ben Swanson, United States
 Major League Soccer, Columbus Crew SC, Abuchi Obinwa, United States
 Major League Soccer, Columbus Crew SC, Nicolai Næss, Norway
 Major League Soccer, Columbus Crew SC, Josh Williams, United States
 Major League Soccer, Columbus Crew SC, Ola Kamara, Norway
 Major League Soccer, Columbus Crew SC, Logan Ketterer, United States
 Major League Soccer, Columbus Crew SC, Federico Higuaín, Argentina
 Major League Soccer, Columbus Crew SC, Adam Jahn, United States
 Major League Soccer, Columbus Crew SC, Waylon Francis, Costa Rica
 Major League Soccer, Columbus Crew SC, Kekuta Manneh, Gambia
 Major League Soccer, Columbus Crew SC, Hector Jiménez, United States
 Major League Soccer, DC United, Chris Korb, United States
 Major League Soccer, DC United, Travis Worra, United States
 Major League Soccer, DC United, Jalen Robinson, United States
 Major League Soccer, DC United, Bill Hamid, United States
 Major League Soccer, DC United, Eric Klenofsky, United States
 Major League Soccer, DC United, Lloyd Sam, Ghana
 Major League Soccer, DC United, Patrick Mullins, United States
 Major League Soccer, DC United, Steve Birnbaum, United States
 Major League Soccer, DC United, Taylor Kemp, United States
 Major League Soccer, DC United, Ian Harkes, United States
 Major League Soccer, DC United, Sean Franklin, United States
 Major League Soccer, DC United, José Guillermo Ortiz, Costa Rica
 Major League Soccer, DC United, Nick DeLeon, United States
 Major League Soccer, DC United, Luciano Acosta, Argentina
 Major League Soccer, DC United, Jared Jeffrey, United States
 Major League Soccer, DC United, Alhaji Kamara, Sierra Leone
 Major League Soccer, DC United, Chris Odoi-Atsem, United States
 Major League Soccer, DC United, Kofi Opare, Ghana
 Major League Soccer, DC United, Chris Durkin, United States
 Major League Soccer, DC United, Rob Vincent, England
 Major League Soccer, DC United, Chris Rolfe, United States
 Major League Soccer, DC United, Marcelo Sarvas, Brazil
 Major League Soccer, DC United, Patrick Nyarko, Ghana
 Major League Soccer, DC United, Sébastien Le Toux, France
 Major League Soccer, DC United, Bobby Boswell, United States
 Major League Soccer, DC United, Julian Büscher, Germany
 Major League Soccer, DC United, Lamar Neagle, United States
 Major League Soccer, Montreal Impact, Evan Bush, United States
 Major League Soccer, Montreal Impact, Michael Salazar, Belize
 Major League Soccer, Montreal Impact, Shamit Shome, Canada
 Major League Soccer, Montreal Impact, Dominic Oduro, Ghana
 Major League Soccer, Montreal Impact, Ambroise Oyongo, Cameroon
 Major League Soccer, Montreal Impact, Adrián Arregui, Argentina
 Major League Soccer, Montreal Impact, Eric Kronberg, United States
 Major League Soccer, Montreal Impact, Chris Duvall, United States
 Major League Soccer, Montreal Impact, Anthony Jackson-Hamel, Canada
 Major League Soccer, Montreal Impact, Hernán Bernardello, Argentina
 Major League Soccer, Montreal Impact, Víctor Cabrera, Argentina
 Major League Soccer, Montreal Impact, Marco Donadel, Italy
 Major League Soccer, Montreal Impact, David Choinière, Canada
 Major League Soccer, Montreal Impact, Blerim Džemaili, Switzerland
 Major League Soccer, Montreal Impact, Wandrille Lefèvre, Canada
 Major League Soccer, Montreal Impact, Nick DePuy, United States
 Major League Soccer, Montreal Impact, Hassoun Camara, France
 Major League Soccer, Montreal Impact, Kyle Fisher, United States
 Major League Soccer, Montreal Impact, Patrice Bernier, Canada
 Major League Soccer, Montreal Impact, Laurent Ciman, Belgium
 Major League Soccer, Montreal Impact, Louis Béland-Goyette, Canada
 Major League Soccer, Montreal Impact, Matteo Mancosu, Italy
 Major League Soccer, Montreal Impact, Daniel Lovitz, United States
 Major League Soccer, Montreal Impact, Andrés Romero, Argentina
 Major League Soccer, Montreal Impact, Ignacio Piatti, Argentina
 Major League Soccer, Montreal Impact, Ballou Jean-Yves Tabla, Canada
 Major League Soccer, Montreal Impact, Calum Mallace, Scotland
 Major League Soccer, Montreal Impact, Maxime Crépeau, Canada
 Major League Soccer, New England Revolution, Gershon Koffie, Ghana
 Major League Soccer, New England Revolution, Teal Bunbury, United States
 Major League Soccer, New England Revolution, Xavier Kouassi, Ivory Coast
 Major League Soccer, New England Revolution, Matt Turner, United States
 Major League Soccer, New England Revolution, Lee Nguyen, United States
 Major League Soccer, New England Revolution, Cody Cropper, United States
 Major League Soccer, New England Revolution, Kelyn Rowe, United States
 Major League Soccer, New England Revolution, Daigo Kobayashi, Japan
 Major League Soccer, New England Revolution, Zachary Herivaux, Haiti
 Major League Soccer, New England Revolution, Brian Wright, Canada
 Major League Soccer, New England Revolution, Diego Fagúndez, Uruguay
 Major League Soccer, New England Revolution, Joshua Smith, United States
 Major League Soccer, New England Revolution, Scott Caldwell, United States
 Major League Soccer, New England Revolution, Andrew Farrell, United States
 Major League Soccer, New England Revolution, Kei Kamara, Sierra Leone
 Major League Soccer, New England Revolution, Femi Hollinger-Janzen, Benin
 Major League Soccer, New England Revolution, Je-Vaughn Watson, Jamaica
 Major League Soccer, New England Revolution, Chris Tierney, United States
 Major League Soccer, New England Revolution, Antonio Delamea Mlinar, Slovenia
 Major League Soccer, New England Revolution, London Woodberry, United States
 Major League Soccer, New England Revolution, Benjamin Angoua, Ivory Coast
 Major League Soccer, New England Revolution, Juan Agudelo, United States
 Major League Soccer, New England Revolution, Brad Knighton, United States
 Major League Soccer, New England Revolution, Donnie Smith, United States
 Major League Soccer, New York City FC, Andre Rawls, United States
 Major League Soccer, New York City FC, Jefferson Mena, Colombia
 Major League Soccer, New York City FC, Mikey Lopez, United States
 Major League Soccer, New York City FC, Maximiliano Moralez, Argentina
 Major League Soccer, New York City FC, R. J. Allen, United States
 Major League Soccer, New York City FC, Sean Johnson, United States
 Major League Soccer, New York City FC, Khiry Shelton, United States
 Major League Soccer, New York City FC, Ben Sweat, United States
 Major League Soccer, New York City FC, Alexander Callens, Peru
 Major League Soccer, New York City FC, Shannon Gomez, Trinidad and Tobago
 Major League Soccer, New York City FC, David Villa, Spain
 Major League Soccer, New York City FC, John Stertzer, United States
 Major League Soccer, New York City FC, Kwame Awuah, Canada
 Major League Soccer, New York City FC, Frédéric Brillant, France
 Major League Soccer, New York City FC, Thomas McNamara, United States
 Major League Soccer, New York City FC, Maxime Chanot, Luxembourg
 Major League Soccer, New York City FC, Jack Harrison, England
 Major League Soccer, New York City FC, Eirik Johansen, Norway
 Major League Soccer, New York City FC, Sean Okoli, United States
 Major League Soccer, New York City FC, Rónald Matarrita, Costa Rica
 Major League Soccer, New York City FC, Jonathan Lewis, United States
 Major League Soccer, New York City FC, Yangel Herrera, Venezuela
 Major League Soccer, New York City FC, Miguel Camargo, Panama
 Major League Soccer, New York City FC, Andrea Pirlo, Italy
 Major League Soccer, New York City FC, Ethan White, United States
 Major League Soccer, New York City FC, Alexander Ring, Finland
 Major League Soccer, New York City FC, Mix Diskerud, United States
 Major League Soccer, New York City FC, Rodney Wallace, Costa Rica
 Major League Soccer, New York Red Bulls, Michael Amir Murillo, Panama
 Major League Soccer, New York Red Bulls, Brandon Allen, United States
 Major League Soccer, New York Red Bulls, Mike Grella, United States
 Major League Soccer, New York Red Bulls, Daniel Royer, Austria
 Major League Soccer, New York Red Bulls, Aurélien Collin, France
 Major League Soccer, New York Red Bulls, Derrick Etienne, Haiti
 Major League Soccer, New York Red Bulls, Gonzalo Verón, Argentina
 Major League Soccer, New York Red Bulls, Alex Muyl, United States
 Major League Soccer, New York Red Bulls, Connor Lade, United States
 Major League Soccer, New York Red Bulls, Zeiko Lewis, Bermuda
 Major League Soccer, New York Red Bulls, Gideon Baah, Ghana
 Major League Soccer, New York Red Bulls, Ryan Meara, United States
 Major League Soccer, New York Red Bulls, Damien Perrinelle, France
 Major League Soccer, New York Red Bulls, Felipe Campanholi Martins, Brazil
 Major League Soccer, New York Red Bulls, Bradley Wright-Phillips, England
 Major League Soccer, New York Red Bulls, Sacha Kljestan, United States
 Major League Soccer, New York Red Bulls, Justin Bilyeu, United States
 Major League Soccer, New York Red Bulls, Luis Robles, United States
 Major League Soccer, New York Red Bulls, Hassan Ndam, Cameroon
 Major League Soccer, New York Red Bulls, Evan Louro, United States
 Major League Soccer, New York Red Bulls, Kemar Lawrence, Jamaica
 Major League Soccer, New York Red Bulls, Sal Zizzo, United States
 Major League Soccer, New York Red Bulls, Sean Davis, United States
 Major League Soccer, New York Red Bulls, Tyler Adams, United States
 Major League Soccer, New York Red Bulls, Arun Basuljevic, United States
 Major League Soccer, New York Red Bulls, Fredrik Gulbrandsen, Norway
 Major League Soccer, New York Red Bulls, Aaron Long, United States
 Major League Soccer, New York Red Bulls, Anatole Abang, Cameroon
 Major League Soccer, New York Red Bulls, Dan Metzger, United States
 Major League Soccer, Orlando City SC, Earl Edwards Jr., United States
 Major League Soccer, Orlando City SC, Mason Stajduhar, United States
 Major League Soccer, Orlando City SC, Joe Bendik, United States
 Major League Soccer, Orlando City SC, Tony Rocha, United States
 Major League Soccer, Orlando City SC, Donny Toia, United States
 Major League Soccer, Orlando City SC, Scott Sutter, Switzerland
 Major League Soccer, Orlando City SC, Will Johnson, Canada
 Major League Soccer, Orlando City SC, Antonio Nocerino, Italy
 Major League Soccer, Orlando City SC, Cyle Larin, Canada
 Major League Soccer, Orlando City SC, Conor Donovan, United States
 Major League Soccer, Orlando City SC, Carlos Rivas, Colombia
 Major League Soccer, Orlando City SC, Tommy Redding, United States
 Major League Soccer, Orlando City SC, Servando Carrasco, United States
 Major League Soccer, Orlando City SC, Josh Saunders, Puerto Rico
 Major League Soccer, Orlando City SC, Moussa Sane, Senegal
 Major League Soccer, Orlando City SC, PC, Brazil
 Major League Soccer, Orlando City SC, Léo Pereira, Brazil
 Major League Soccer, Orlando City SC, Rafael Ramos, Portugal
 Major League Soccer, Orlando City SC, José Aja, Uruguay
 Major League Soccer, Orlando City SC, Jonathan Spector, United States
 Major League Soccer, Orlando City SC, Seb Hines, England
 Major League Soccer, Orlando City SC, Hadji Barry, Guinea
 Major League Soccer, Orlando City SC, Richie Laryea, Canada
 Major League Soccer, Orlando City SC, Devron García, Honduras
 Major League Soccer, Orlando City SC, Cristian Higuita, Colombia
 Major League Soccer, Orlando City SC, Kaká, Brazil
 Major League Soccer, Orlando City SC, Pierre da Silva, United States
 Major League Soccer, Orlando City SC, Kevin Alston, United States
 Major League Soccer, Orlando City SC, Luis Gil, United States
 Major League Soccer, Orlando City SC, Giles Barnes, Jamaica
 Major League Soccer, Orlando City SC, Matías Pérez García, Argentina
 Major League Soccer, Philadelphia Union, Giliano Wijnaldum, Netherlands
 Major League Soccer, Philadelphia Union, Jack Elliott, England
 Major League Soccer, Philadelphia Union, Maurice Edu, United States
 Major League Soccer, Philadelphia Union, Ilsinho, Brazil
 Major League Soccer, Philadelphia Union, Eric Ayuk, Cameroon
 Major League Soccer, Philadelphia Union, John McCarthy, United States
 Major League Soccer, Philadelphia Union, Oguchi Onyewu, United States
 Major League Soccer, Philadelphia Union, Adam Najem, United States
 Major League Soccer, Philadelphia Union, Jake McGuire, United States
 Major League Soccer, Philadelphia Union, Warren Creavalle, Guyana
 Major League Soccer, Philadelphia Union, Andre Blake, Jamaica
 Major League Soccer, Philadelphia Union, Roland Alberg, Netherlands
 Major League Soccer, Philadelphia Union, C. J. Sapong, United States
 Major League Soccer, Philadelphia Union, Ken Tribbett, United States
 Major League Soccer, Philadelphia Union, Haris Medunjanin, Bosnia and Herzegovina
 Major League Soccer, Philadelphia Union, Joshua Yaro, Ghana
 Major League Soccer, Philadelphia Union, Brian Carroll, United States
 Major League Soccer, Philadelphia Union, Charlie Davies, United States
 Major League Soccer, Philadelphia Union, Alejandro Bedoya, United States
 Major League Soccer, Philadelphia Union, Derrick Jones, United States
 Major League Soccer, Philadelphia Union, Jay Simpson, England
 Major League Soccer, Philadelphia Union, Richie Marquez, United States
 Major League Soccer, Philadelphia Union, Fafà Picault, United States
 Major League Soccer, Philadelphia Union, Keegan Rosenberry, United States
 Major League Soccer, Philadelphia Union, Chris Pontius, United States
 Major League Soccer, Philadelphia Union, Fabian Herbers, Germany
 Major League Soccer, Philadelphia Union, Aaron Jones, England
 Major League Soccer, Philadelphia Union, Marcus Epps, United States
 Major League Soccer, Philadelphia Union, Fábio Alves, Brazil
 Major League Soccer, Philadelphia Union, Ray Gaddis, United States
 Major League Soccer, Philadelphia Union, Auston Trusty, United States
 Major League Soccer, Toronto FC, Alex Bono, United States
 Major League Soccer, Toronto FC, Chris Mavinga, Democratic Republic of the Congo
 Major League Soccer, Toronto FC, Raheem Edwards, Canada
 Major League Soccer, Toronto FC, Steven Beitashour, Iran
 Major League Soccer, Toronto FC, Tosaint Ricketts, Canada
 Major League Soccer, Toronto FC, Sebastian Giovinco, Italy
 Major League Soccer, Toronto FC, Øyvind Alseth, Norway
 Major League Soccer, Toronto FC, Ashtone Morgan, Canada
 Major League Soccer, Toronto FC, Ben Spencer, United States
 Major League Soccer, Toronto FC, Víctor Vázquez Solsona, Spain
 Major League Soccer, Toronto FC, Michael Bradley, United States
 Major League Soccer, Toronto FC, Eriq Zavaleta, United States
 Major League Soccer, Toronto FC, Tsubasa Endoh, Japan
 Major League Soccer, Toronto FC, Mark Pais, United States
 Major League Soccer, Toronto FC, Nick Hagglund, United States
 Major League Soccer, Toronto FC, Armando Cooper, Panama
 Major League Soccer, Toronto FC, Drew Moor, United States
 Major League Soccer, Toronto FC, Brandon Aubrey, United States
 Major League Soccer, Toronto FC, Jozy Altidore, United States
 Major League Soccer, Toronto FC, Jason Hernandez, Puerto Rico
 Major League Soccer, Toronto FC, Jay Chapman, Canada
 Major League Soccer, Toronto FC, Justin Morrow, United States
 Major League Soccer, Toronto FC, Marco Delgado, United States
 Major League Soccer, Toronto FC, Benoît Cheyrou, France
 Major League Soccer, Toronto FC, Sergio Camargo, Canada
 Major League Soccer, Toronto FC, Jonathan Osorio, Canada
 Major League Soccer, Toronto FC, Clint Irwin, United States
 Major League Soccer, Toronto FC, Jordan Hamilton, Canada
 Major League Soccer, Colorado Rapids, Tim Howard, United States
 Major League Soccer, Colorado Rapids, Mohammed Saeid, Sweden
 Major League Soccer, Colorado Rapids, Juan Edgardo Ramírez, Argentina
 Major League Soccer, Colorado Rapids, Micheal Azira, Uganda
 Major League Soccer, Colorado Rapids, Joshua Gatt, United States
 Major League Soccer, Colorado Rapids, Bobby Burling, United States
 Major League Soccer, Colorado Rapids, Caleb Calvert, United States
 Major League Soccer, Colorado Rapids, Ricardo Perez, Mexico
 Major League Soccer, Colorado Rapids, Dillon Powers, United States
 Major League Soccer, Colorado Rapids, Axel Sjöberg, Sweden
 Major League Soccer, Colorado Rapids, Alan Gordon, United States
 Major League Soccer, Colorado Rapids, Bismark Adjei-Boateng, Ghana
 Major League Soccer, Colorado Rapids, Eric Miller, United States
 Major League Soccer, Colorado Rapids, Kortne Ford, United States
 Major League Soccer, Colorado Rapids, Dominique Badji, Senegal
 Major League Soccer, Colorado Rapids, Shkëlzen Gashi, Albania
 Major League Soccer, Colorado Rapids, Zac MacMath, United States
 Major League Soccer, Colorado Rapids, Dennis Castillo, Costa Rica
 Major League Soccer, Colorado Rapids, John Berner, United States
 Major League Soccer, Colorado Rapids, Mike da Fonte, United States
 Major League Soccer, Colorado Rapids, Jared Watts, United States
 Major League Soccer, Colorado Rapids, Marlon Hairston, United States
 Major League Soccer, Colorado Rapids, Sam Hamilton, United States
 Major League Soccer, Colorado Rapids, Mekeil Williams, Trinidad and Tobago
 Major League Soccer, Colorado Rapids, Kevin Doyle, Ireland
 Major League Soccer, Colorado Rapids, Dillon Serna, United States
 Major League Soccer, FC Dallas, Atiba Harris, Saint Kitts and Nevis
 Major League Soccer, FC Dallas, Roland Lamah, Belgium
 Major League Soccer, FC Dallas, Aníbal Chalá, Ecuador
 Major League Soccer, FC Dallas, Jesus Ferreira, Colombia
 Major League Soccer, FC Dallas, Jacob Lissek, United States
 Major League Soccer, FC Dallas, Victor Ulloa, Mexico
 Major League Soccer, FC Dallas, Paxton Pomykal, United States
 Major League Soccer, FC Dallas, Chris Seitz, United States
 Major League Soccer, FC Dallas, Bryan Reynolds, United States
 Major League Soccer, FC Dallas, Jesse González, Mexico
 Major League Soccer, FC Dallas, Adonijah Reid, Canada
 Major League Soccer, FC Dallas, Carlos Armando Gruezo Arboleda, Ecuador
 Major League Soccer, FC Dallas, Matt Hedges, United States
 Major League Soccer, FC Dallas, Mauro Díaz, Argentina
 Major League Soccer, FC Dallas, Aaron Guillen, Mexico
 Major League Soccer, FC Dallas, Hernán Grana, Argentina
 Major League Soccer, FC Dallas, Maynor Figueroa, Honduras
 Major League Soccer, FC Dallas, Tesho Akindele, Canada
 Major League Soccer, FC Dallas, Kellyn Acosta, United States
 Major League Soccer, FC Dallas, Cristian Colmán, Paraguay
 Major League Soccer, FC Dallas, Ryan Hollingshead, United States
