 Calcio A, Udinese, Rodrigo De Paul, Argentina
 Calcio A, Udinese, Ryder, Brazil
 Calcio A, Udinese, Samir, Brazil
 Calcio A, Udinese, Seko Fofana, France
 Calcio A, Udinese, Silvan Widmer, Switzerland
 Calcio A, Udinese, Simone Scuffet, Italy
 Calcio A, Udinese, Stipe Perica, Croatia
 Calcio A, Udinese, Sven Kums, Belgium
 Calcio A, Udinese, Thomas Heurtaux, France
 Calcio B, Ascoli, Alberto Almici, Italy
 Calcio B, Ascoli, Bright Addae, Ghana
 Calcio B, Ascoli, Błażej Augustyn, Poland
 Calcio B, Ascoli, Daniele Cacia, Italy
 Calcio B, Ascoli, Daniele Mignanelli, Italy
 Calcio B, Ascoli, Davide Cinaglia, Italy
 Calcio B, Ascoli, Flavio Lazzari, Italy
 Calcio B, Ascoli, Gianluca Carpani, Italy
 Calcio B, Ascoli, Ivan Lanni, Italy
 Calcio B, Ascoli, Leonardo Gatto, Italy
 Calcio B, Ascoli, Leonardo Pérez, Italy
 Calcio B, Ascoli, Luigi Giorgi, Italy
 Calcio B, Ascoli, Simone Pecorini, Italy
 Calcio B, Ascoli, Tommaso Bianchi, Italy
 Calcio B, Avellino, Alejandro González, Uruguay
 Calcio B, Avellino, Angelo D'Angelo, Italy
 Calcio B, Avellino, Benjamin Mokulu, Congo DR
 Calcio B, Avellino, Berat Djimsiti, Albania
 Calcio B, Avellino, Boris Radunović, Serbia
 Calcio B, Avellino, Daniel Offredi, Italy
 Calcio B, Avellino, Daniele Verde, Italy
 Calcio B, Avellino, Davide Gavazzi, Italy
 Calcio B, Avellino, Fabrizio Paghera, Italy
 Calcio B, Avellino, Federico Moretti, Italy
 Calcio B, Avellino, Isaac Donkor, Ghana
 Calcio B, Avellino, Lorenzo Laverone, Italy
 Calcio B, Avellino, Luigi Castaldo, Italy
 Calcio B, Avellino, Matteo Ardemagni, Italy
 Calcio B, Avellino, Mohamed Soumaré, Guinea
 Calcio B, Avellino, Niccoló Belloni, Italy
 Calcio B, Avellino, Patrick Asmah, Ghana
 Calcio B, Avellino, Soufiane Bidaoui, Morocco
 Calcio B, Avellino, William Jidayi, Italy
 Calcio B, Bari, Alessandro Micai, Italy
 Calcio B, Bari, Cristian Galano, Italy
 Calcio B, Bari, David Ivan, Slovakia
 Calcio B, Bari, Denis Tonucci, Italy
 Calcio B, Bari, Elio Capradossi, Italy
 Calcio B, Bari, Fabio Daprelà, Switzerland
 Calcio B, Bari, Federico Furlan, Italy
 Calcio B, Bari, Francesco Fedato, Italy
 Calcio B, Bari, Franco Brienza, Italy
 Calcio B, Bari, Giuseppe De Luca, Italy
 Calcio B, Bari, Marco Romizi, Italy
 Calcio B, Bari, Matteo Fedele, Switzerland
 Calcio B, Bari, Mattia Cassani, Italy
 Calcio B, Bari, Migjen Basha, Albania
 Calcio B, Bari, Raphael Martinho, Brazil
 Calcio B, Bari, Riccardo Maniero, Italy
 Calcio B, Bari, Stefano Gori, Italy
 Calcio B, Bari, Stefano Sabelli, Italy
 Calcio B, Bari, Vangelis Moras, Greece
 Calcio B, Benevento, Alessio Cragno, Italy
 Calcio B, Benevento, Andrea De Falco, Italy
 Calcio B, Benevento, Bright Gyamfi, Ghana
 Calcio B, Benevento, Fabio Ceravolo, Italy
 Calcio B, Benevento, Filippo Falco, Italy
 Calcio B, Benevento, George Puşcaş, Romania
 Calcio B, Benevento, Gianluigi Bianco, Italy
 Calcio B, Benevento, Karamoko Cissé, Guinea
 Calcio B, Benevento, Lorenzo Venuti, Italy
 Calcio B, Benevento, Michele Camporese, Italy
 Calcio B, Benevento, Mirko Eramo, Italy
 Calcio B, Benevento, Nikola Jakimovski, FYR Macedonia
 Calcio B, Benevento, Ricardo Bagadur, Croatia
 Calcio B, Benevento, Yussif Raman Chibsah, Ghana
 Calcio B, Hellas Verona, Alex Ferrari, Italy
 Calcio B, Bologna, Archimede Morleo, Italy
 Calcio B, Bologna, Deian Boldor, Romania
 Calcio B, Bologna, Robert Acquafresca, Italy
 Calcio B, Bologna, Sergio Floccari, Italy
 Calcio B, Brescia, Alessandro Martinelli, Switzerland
 Calcio B, Brescia, Andrea Caracciolo, Italy
 Calcio B, Brescia, Andrea Rossi, Italy
 Calcio B, Brescia, Andrej Modic, Bosnia and Herzegovina
 Calcio B, Brescia, Arturo Calabresi, Italy
 Calcio B, Brescia, Edoardo Lancini, Italy
 Calcio B, Brescia, Fabio Bertoli, Italy
 Calcio B, Brescia, Federico Bonazzoli, Italy
 Calcio B, Brescia, Federico Serraiocco, Italy
 Calcio B, Brescia, Gaston Camara, Guinea
 Calcio B, Brescia, Giampiero Pinzi, Italy
 Calcio B, Brescia, Giovanni Sbrissa, Italy
 Calcio B, Brescia, Igor Bubnjić, Croatia
 Calcio B, Brescia, Jacopo Dall'Oglio, Italy
 Calcio B, Brescia, Joel Untersee, Switzerland
 Calcio B, Brescia, Leonardo Blanchard, Italy
 Calcio B, Brescia, Michele Arcari, Italy
 Calcio B, Brescia, Michele Somma, Italy
 Calcio B, Brescia, Racine Coly, Senegal
 Calcio B, Brescia, Stefano Minelli, Italy
 Calcio B, Carpi, Alessio Sabbione, Italy
 Calcio B, Carpi, Alfredo Bifulco, Italy
 Calcio B, Carpi, Aljaz Struna, Slovenia
 Calcio B, Carpi, Andrea Catellani, Italy
 Calcio B, Carpi, Antonio Di Gaudio, Italy
 Calcio B, Carpi, Fabrizio Poli, Italy
 Calcio B, Benevento, Gaetano Letizia, Italy
 Calcio B, Carpi, Gianmario Comi, Italy
 Calcio B, Carpi, Jerry Mbakogu, Nigeria
 Calcio B, Carpi, Kevin Lasagna, Italy
 Calcio B, Carpi, Lorenzo Lollo, Italy
 Calcio B, Carpi, Lorenzo Pasciuti, Italy
 Calcio B, Carpi, Maodo Malick Mbaye, Senegal
 Calcio B, Carpi, Raffaele Bianco, Italy
 Calcio B, Carpi, Riccardo Gagliolo, Italy
 Calcio B, Carpi, Simone Colombi, Italy
 Calcio B, Carpi, Simone Romagnoli, Italy
 Calcio B, Benevento, Vid Belec, Slovenia
 Calcio B, Cesena, Alejandro Rodríguez, Spain
 Calcio B, Cesena, Alessandro Ligi, Italy
 Calcio B, Cesena, Andrea Cocco, Italy
 Calcio B, Cesena, Andrea Schiavone, Italy
 Calcio B, Cesena, Antonio Balzano, Italy
 Calcio B, Cesena, Camillo Ciano, Italy
 Calcio B, Cesena, Daniele Capelli, Italy
 Calcio B, Cesena, Emmanuel Cascione, Italy
 Calcio B, Cesena, Federico Agliardi, Italy
 Calcio B, Cesena, Francesco Renzetti, Italy
 Calcio B, Cesena, Giuseppe Panico, Italy
 Calcio B, Cesena, Karim Laribi, Tunisia
 Calcio B, Cesena, Luca Garritano, Italy
 Calcio B, Cesena, Marco Crimi, Italy
 Calcio B, Cesena, Matteo Gasperi, Italy
 Calcio B, Cesena, Mattia Vitale, Italy
 Calcio B, Cesena, Michael Agazzi, Italy
 Calcio B, Cesena, Michele Rigione, Italy
 Calcio B, Cesena, Moussa Kone, Côte d'Ivoire
 Calcio B, Cesena, Nunzio Di Roberto, Italy
 Calcio B, Cesena, Romano Perticone, Italy
 Calcio B, Chiavari, Abderrazzak Jadid, Morocco
 Calcio B, Chiavari, Alessandro Iacobucci, Italy
 Calcio B, Chiavari, Andrea Paroni, Italy
 Calcio B, Chiavari, Francesco Ardizzone, Italy
 Calcio B, Chiavari, Francesco Belli, Italy
 Calcio B, Chiavari, Francesco Caputo, Italy
 Calcio B, Chiavari, Gaetano Masucci, Italy
 Calcio B, Chiavari, Giacomo Beretta, Italy
 Calcio B, Chiavari, Joel Baraye, Senegal
 Calcio B, Chiavari, Luca Ceccarelli, Italy
 Calcio B, Chiavari, Luca Tremolada, Italy
 Calcio B, Chiavari, Marco Moscati, Italy
 Calcio B, Chiavari, Michele Pellizzer, Italy
 Calcio B, Chiavari, Michele Troiano, Italy
 Calcio B, Chiavari, Najib Ammari, Algeria
 Calcio B, Chiavari, Simone Benedetti, Italy
 Calcio B, Chiavari, Simone Palermo, Italy
 Calcio B, Chiavari, Simone Sini, Italy
 Calcio B, Cittadella, Alberto Paleari, Italy
 Calcio B, Cittadella, Andrea Paolucci, Italy
 Calcio B, Cittadella, Andrea Schenetti, Italy
 Calcio B, Cittadella, Filippo Lora, Italy
 Calcio B, Cittadella, Filippo Scaglia, Italy
 Calcio B, Cittadella, Gianluca Litteri, Italy
 Calcio B, Cittadella, Luca Valzania, Italy
 Calcio B, Cittadella, Manuel Pascali, Italy
 Calcio B, Cittadella, Simone Pasa, Italy
 Calcio B, Ferrara, Alex Meret, Italy
 Calcio B, Ferrara, Cristiano Del Grosso, Italy
 Calcio B, Ferrara, Eros Schiavon, Italy
 Calcio B, Ferrara, Mariano Arini, Italy
 Calcio B, Ferrara, Michele Cremonesi, Italy
 Calcio B, Ferrara, Mirco Antenucci, Italy
 Calcio B, Ferrara, Paolo Ghiglione, Italy
 Calcio B, Ferrara, Pasquale Schiattarella, Italy
 Calcio B, Frosinone, Adriano Russo, Italy
 Calcio B, Frosinone, Alessandro Frara, Italy
 Calcio B, Frosinone, Antonio Mazzotta, Italy
 Calcio B, Frosinone, Daniel Ciofani, Italy
 Calcio B, Frosinone, Danilo Soddimo, Italy
 Calcio B, Frosinone, Federico Dionisi, Italy
 Calcio B, Frosinone, Francesco Bardi, Italy
 Calcio B, Frosinone, Lorenzo Ariaudo, Italy
 Calcio B, Frosinone, Luca Paganini, Italy
 Calcio B, Frosinone, Massimo Zappino, Brazil
 Calcio B, Frosinone, Matteo Ciofani, Italy
 Calcio B, Frosinone, Mirko Gori, Italy
 Calcio B, Frosinone, Nicolò Brighenti, Italy
 Calcio A, Crotone, Oliver Kragl, Germany
 Calcio B, Frosinone, Paolo Sammarco, Italy
 Calcio B, Frosinone, Raffaele Maiello, Italy
 Calcio B, Frosinone, Robert Gucher, Austria
 Calcio B, Frosinone, Roberto Crivello, Italy
 Calcio B, Frosinone, Vasyl Pryyma, Ukraine
 Calcio B, Hellas Verona, Antonio Caracciolo, Italy
 Calcio B, Hellas Verona, Daniel Bessa, Italy
 Calcio B, Hellas Verona, Davide Luppi, Italy
 EFL Championship, Bristol City, Eros Pisano, Italy
 Calcio B, Hellas Verona, Ferdinando Coppola, Italy
 Calcio B, Hellas Verona, Franco Zuculini, Argentina
 Calcio B, Hellas Verona, Gennaro Troianiello, Italy
 Calcio B, Hellas Verona, Giampaolo Pazzini, Italy
 Calcio B, Hellas Verona, Juan Ignacio Gomez, Argentina
 Calcio B, Hellas Verona, Leandro Greco, Italy
 Calcio B, Hellas Verona, Luca Siligardi, Italy
 Calcio B, Hellas Verona, Marco Fossati, Italy
 Calcio B, Hellas Verona, Matteo Bianchetti, Italy
 Calcio B, Hellas Verona, Mattia Valoti, Italy
 Calcio B, Hellas Verona, Mattia Zaccagni, Italy
 Calcio B, Hellas Verona, Michelangelo Albertazzi, Italy
 Calcio B, Hellas Verona, Mohamed Fares, France
 Calcio B, Hellas Verona, Nicolas, Brazil
 Calcio B, Hellas Verona, Nicolò Cherubin, Italy
 Calcio B, Hellas Verona, Pierluigi Cappelluzzo, Italy
 Calcio B, Hellas Verona, Samuel Souprayen, France
 Calcio B, Hellas Verona, Simone Andrea Ganz, Italy
 Calcio B, La Spezia, Alessandro Piu, Italy
 Calcio B, La Spezia, Alex Valentini, Italy
 Calcio B, La Spezia, Antonio Piccolo, Italy
 Calcio B, La Spezia, Claudio Terzi, Italy
 Calcio B, La Spezia, Daniele Sciaudone, Italy
 Calcio B, La Spezia, Diego Fabbrini, Italy
 Calcio B, La Spezia, Errasti, Spain
 Calcio B, La Spezia, Filippo De Col, Italy
 Calcio B, La Spezia, Francesco Migliore, Italy
 Calcio B, La Spezia, Franco Signorelli, Venezuela
 Calcio B, La Spezia, Jaime Báez, Uruguay
 Calcio B, La Spezia, Krisztián Tamás, Hungary
 Calcio B, La Spezia, Leandro Chichizola, Argentina
 Calcio B, La Spezia, Nenê, Brazil
 Calcio B, La Spezia, Nico Pulzetti, Italy
 Calcio B, La Spezia, Niko Datković, Croatia
 Calcio B, Latina, Alessandro De Vitis, Italy
 Calcio B, Latina, Atila Varga, Slovakia
 Calcio B, Latina, Carlo Pinsoglio, Italy
 Calcio B, Latina, Constantin Nica, Romania
 Calcio B, Latina, Daniele Corvia, Italy
 Calcio B, Latina, Filippo Bandinelli, Italy
 Calcio B, Latina, Hernán Dellafiore, Italy
 Calcio B, Latina, Luca Di Matteo, Italy
 Calcio B, Latina, Marco Marchionni, Italy
 Calcio B, Latina, Marco Pinato, Italy
 Calcio B, Latina, Matteo Bruscagin, Italy
 Calcio B, Latina, McDonald Mariga, Kenya
 Calcio B, Latina, Michele Rocca, Italy
 Calcio B, Latina, Pol García, Spain
 Calcio B, Latina, Riccardo Brosco, Italy
 Calcio B, Novara, Andrea Mantovani, Italy
 Calcio B, Novara, Andrey Galabinov, Bulgaria
 Calcio B, Novara, Antonio Cinelli, Italy
 Calcio B, Novara, David Da Costa, Switzerland
 Calcio B, Novara, Federico Casarini, Italy
 Calcio B, Novara, Francesco Bolzoni, Italy
 Calcio B, Novara, Gianluca Sansone, Italy
 Calcio B, Novara, Krisztián Adorján, Hungary
 Calcio B, Novara, Magnus Troest, Denmark
 Calcio B, Novara, Marco Calderoni, Italy
 Calcio B, Novara, Marco Chiosa, Italy
 Calcio B, Novara, Nicolas Viola, Italy
 Calcio B, Novara, Ransford Selasi, Ghana
 Calcio B, Novara, Tomasz Kupisz, Poland
 Calcio B, Perugia, Antonio Rosati, Italy
 Calcio B, Perugia, Eddy Gnahoré, France
 Calcio B, Perugia, Entonjo Elezaj, Albania
 Calcio B, Perugia, Gennaro Acampora, Italy
 Calcio B, Perugia, Gianluca Mancini, Italy
 Calcio B, Perugia, Jacopo Dezi, Italy
 Calcio B, Perugia, Lorenzo Del Prete, Italy
 Calcio B, Perugia, Masahudu Alhassan, Ghana
 Calcio B, Perugia, Massimo Volta, Italy
 Calcio B, Perugia, Matteo Brighi, Italy
 Calcio B, Perugia, Matteo Ricci, Italy
 Calcio B, Perugia, Nicola Belmonte, Italy
 Calcio B, Perugia, Samuel Di Carmine, Italy
 Calcio B, Perugia, Stefano Guberti, Italy
 Calcio B, Pisa, Alessandro Longhi, Italy
 Calcio B, Pisa, Andrea Lisuzzo, Italy
 Calcio B, Pisa, Andrea Tabanelli, Italy
 Calcio B, Pisa, Daniele Mannini, Italy
 Calcio A, Cagliari, Dario Del Fabro, Italy
 Calcio B, Pisa, Edgar Çani, Albania
 Calcio B, Pisa, Francesco Di Tacchio, Italy
 Calcio B, Pisa, Ignacio Lores Varela, Uruguay
 Calcio B, Pisa, Loïck Landre, France
 Calcio B, Pisa, Massimiliano Gatto, Italy
 Calcio B, Pisa, Samir Ujkani, Kosovo
 Calcio B, Pisa, Umberto Eusepi, Italy
 Calcio B, Salerno, Alessandro Bernardini, Italy
 Calcio B, Salerno, Alessandro Rosina, Italy
 Calcio B, Salerno, Alfred Gomis, Senegal
 Calcio B, Salerno, Alfredo Donnarumma, Italy
 Calcio B, Salerno, Antonio Zito, Italy
 Calcio B, Salerno, Francesco Della Rocca, Italy
 Calcio B, Salerno, João Silva, Portugal
 Calcio B, Salerno, Luigi Vitale, Italy
 Calcio B, Salerno, Massimiliano Busellato, Italy
 Calcio B, Salerno, Massimo Coda, Italy
 Calcio B, Salerno, Moses Odjer, Ghana
 Calcio B, Salerno, Pietro Terracciano, Italy
 Calcio B, Salerno, Raffaele Schiavi, Italy
 Calcio B, Salerno, Riccardo Improta, Italy
 Calcio B, Salerno, Ronaldo, Brazil
 Calcio B, Terni, Alberto Masi, Italy
 Calcio B, Terni, Alessandro Piacenti, Italy
 Calcio B, Terni, Antonino La Gumina, Italy
 Calcio B, Terni, Biagio Meccariello, Italy
 Calcio B, Terni, César Falletti, Uruguay
 Calcio B, Terni, Damiano Zanon, Italy
 Calcio B, Terni, Felipe Nicolás Avenatti, Uruguay
 Calcio B, Terni, Gaetano Monachello, Italy
 Calcio B, Terni, Giovanni Di Noia, Italy
 Calcio B, Terni, Manuel Coppola, Italy
 Calcio B, Terni, Marino Defendi, Italy
 Calcio B, Terni, Marko Dugandžić, Croatia
 Calcio B, Terni, Martin Valjent, Slovakia
 Calcio B, Terni, Raffaele Di Gennaro, Italy
 Calcio B, Terni, Simone Aresti, Italy
 Calcio B, Torino, Giuseppe Vives, Italy
 Calcio B, Torino, Mattia Aramu, Italy
 Calcio B, Trapani, Anton Krešić, Italy
 Calcio B, Trapani, Antonino Barillà, Italy
 Calcio B, Trapani, Antonino Daí, Italy
 Calcio B, Trapani, Christian Terlizzi, Italy
 Calcio B, Trapani, Davide Raffaello, Italy
 Calcio B, Trapani, Davis Curiale, Italy
 Calcio B, Trapani, Guido Guerrieri, Italy
 Calcio B, Trapani, Igor Coronado, Brazil
 Calcio B, Trapani, Luca Nizzetto, Italy
 Calcio B, Trapani, Luca Pagliarulo, Italy
 Calcio B, Trapani, Maurizio Ciaramitaro, Italy
 Calcio B, Trapani, Nicola Citro, Italy
 Calcio B, Trapani, Pasquale Fazio, Italy
 Calcio B, Trapani, Pietro Visconti, Italy
 Calcio B, Trapani, Simone Rizzato, Italy
 Calcio B, Trapani, Tiago Casasola, Argentina
 Calcio B, Vercelli, Andrea Palazzi, Italy
 Calcio B, Vercelli, Andrea Zaccagno, Italy
 Calcio B, Vercelli, Armando Vajushi, Albania
 Calcio B, Vercelli, Carlo Mammarella, Italy
 Calcio B, Vercelli, Daniele Altobelli, Italy
 Calcio B, Vercelli, Enrico Baldini, Italy
 Calcio B, Vercelli, Giulio Ebagua, Nigeria
 Calcio B, Vercelli, Ivan Provedel, Italy
 Calcio B, Vercelli, Luca Castiglia, Italy
 Calcio B, Vercelli, Mattia Bani, Italy
 Calcio B, Vercelli, Mattia Mustacchio, Italy
 Calcio B, Vercelli, Sebastiano Luperto, Italy
 Calcio B, Vercelli, Simone Emmanuello, Italy
 Calcio B, Vercelli, Umberto Germano, Italy
 Calcio B, Vicenza, Alessio Vita, Italy
 Calcio B, Vicenza, Andrea Esposito, Italy
 Calcio B, Vicenza, Cristian Zaccardo, Italy
 Calcio B, Vicenza, Filip Raičević, Montenegro
 Calcio B, Vicenza, Francesco Benussi, Italy
 Calcio B, Vicenza, Francesco Signori, Italy
 Calcio B, Vicenza, Francesco Urso, Italy
 Calcio B, Vicenza, Giuseppe Rizzo, Italy
 Calcio B, Vicenza, Iacopo Cernigoi, Italy
 Calcio B, Vicenza, Mauro Vigorito, Italy
 Calcio B, Vicenza, Nicola Bellomo, Italy
 Calcio B, Vicenza, Raffaele Pucino, Italy
 Calcio B, Vicenza, Salvatore D'Elia, Italy
 Calcio B, Vicenza, Stefano Giacomelli, Italy
 Campeonato Brasileiro Série A, Palmeiras, Jailson Marcelino dos Santos, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Keno, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Dudu, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Fernando Prass, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Daniel Fuzato, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Miguel Borja, Colombia
 Campeonato Brasileiro Série A, Palmeiras, Edu Dracena, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Luan Garcia, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Fabiano Leismann, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Willian, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Thiago Martins Bueno, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Arouca, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Raphael Veiga, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Victor Hugo Santana Carvalho, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Jean, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Felipe Melo, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Zé Roberto, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Róger Guedes, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Matheus Felipe Camargo Iacovelli, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Antônio Carlos Cunha Capocasali Júnior, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Moisés Lima Magalhães, Brazil
 Campeonato Brasileiro Série A, Palmeiras, José Carlos Ferreira Júnior, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Mayke, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Hyoran, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Tchê Tchê, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Erik Lima, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Thiago dos Santos, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Gabriel Vinicius de Oliveira Furtado, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Alejandro Guerra, Venezuela
 Campeonato Brasileiro Série A, Palmeiras, Egídio Pereira Júnior, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Yerry Mina, Colombia
 Campeonato Brasileiro Série A, Palmeiras, Vinicius Silvestre da Costa, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Bruno Henrique Corsini, Brazil
 Campeonato Brasileiro Série A, Palmeiras, Michel Bastos, Brazil
 Campeonato Brasileiro Série A, Santos FC, David Braz, Brazil
 Campeonato Brasileiro Série A, Santos FC, Lucas Veríssimo, Brazil
 Campeonato Brasileiro Série A, Santos FC, Matheus Antunes Ribeiro, Brazil
 Campeonato Brasileiro Série A, Santos FC, Rodrigo Gomes dos Santos, Brazil
 Campeonato Brasileiro Série A, Santos FC, Fabián Noguera, Argentina
 Campeonato Brasileiro Série A, Santos FC, João Paulo Silva Martins, Brazil
 Campeonato Brasileiro Série A, Santos FC, Luiz Felipe do Nascimento dos Santos, Brazil
 Campeonato Brasileiro Série A, Santos FC, Rafael Longuine, Brazil
 Campeonato Brasileiro Série A, Santos FC, Léo Cittadini, Brazil
 Campeonato Brasileiro Série A, Santos FC, John Victor, Brazil
 Campeonato Brasileiro Série A, Santos FC, Ricardo Oliveira, Brazil
 Campeonato Brasileiro Série A, Santos FC, Vladimir Orlando Cardoso de Araújo Filho, Brazil
 Campeonato Brasileiro Série A, Santos FC, Alison Lopes Ferreira, Brazil
 Campeonato Brasileiro Série A, Santos FC, Thiago Ribeiro, Brazil
 Campeonato Brasileiro Série A, Santos FC, Daniel Guedes, Brazil
 Campeonato Brasileiro Série A, Santos FC, Vladimir Hernández, Colombia
 Campeonato Brasileiro Série A, Santos FC, Cléber, Brazil
 Campeonato Brasileiro Série A, Santos FC, Arthur Gomes Lourenço, Brazil
 Campeonato Brasileiro Série A, Santos FC, Vitor Bueno, Brazil
 Campeonato Brasileiro Série A, Santos FC, Leandro Donizete, Brazil
 Campeonato Brasileiro Série A, Santos FC, Lucas Lima, Brazil
 Campeonato Brasileiro Série A, Santos FC, Emiliano Vecchio, Argentina
 Campeonato Brasileiro Série A, Santos FC, Thaciano, Brazil
 Campeonato Brasileiro Série A, Santos FC, Matheus Oliveira Santos, Brazil
 Campeonato Brasileiro Série A, Santos FC, Kayke Rodrigues, Brazil
 Campeonato Brasileiro Série A, Santos FC, Thiago Maia, Brazil
 Campeonato Brasileiro Série A, Santos FC, Yuri Oliveira Lima, Brazil
 Campeonato Brasileiro Série A, Santos FC, Jonathan Copete, Colombia
 Campeonato Brasileiro Série A, Santos FC, Yan Oliveira Lima, Brazil
 Campeonato Brasileiro Série A, Santos FC, José Carlos Cracco Neto, Brazil
 Campeonato Brasileiro Série A, Santos FC, Bruno Henrique Pinto, Brazil
 Campeonato Brasileiro Série A, Santos FC, Vanderlei Farias da Silva, Brazil
 Campeonato Brasileiro Série A, Santos FC, Renato, Brazil
 Campeonato Brasileiro Série A, Santos FC, Caju, Brazil
 Campeonato Brasileiro Série A, Santos FC, Gustavo Henrique, Brazil
 Campeonato Brasileiro Série A, Santos FC, Victor Ferraz, Brazil
 Campeonato Brasileiro Série A, Santos FC, Jean Mota, Brazil
 Campeonato Brasileiro Série A, Santos FC, Serginho, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Thomaz, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Christian Cueva, Peru
 Campeonato Brasileiro Série A, São Paulo FC, Júnior Tavares, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Lucas Pratto, Argentina
 Campeonato Brasileiro Série A, São Paulo FC, Diego Lugano, Uruguay
 Campeonato Brasileiro Série A, São Paulo FC, Sidão, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Renan Ribeiro, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Maicosuel, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Bruno Vieira, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Gilberto Oliveira Souza Júnior, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Thiago Mendes, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Shaylon, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Douglas Silva Bacelar, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Wellington Nem, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Léo Natel, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Rodrigo Caio, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Edimar Fraga, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Wesley Lopes Beltrame, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Andrew Eric Feitosa, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Julio Buffarini, Argentina
 Campeonato Brasileiro Série A, São Paulo FC, Jucilei, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Felipe Araruna, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Cícero Santos, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Éder Militão, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Lucas Fernandes, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Lucas Perri, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Marcio Antonio de Sousa Junior, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Denis César de Matos, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Denílson Pereira Júnior, Brazil
 Campeonato Brasileiro Série A, Corinthians, Gabriel Girotto Franco, Brazil
 Campeonato Brasileiro Série A, Corinthians, Fabián Balbuena, Paraguay
 Campeonato Brasileiro Série A, Corinthians, Vilson Xavier de Menezes Júnior, Brazil
 Campeonato Brasileiro Série A, Corinthians, Clayton da Silveira da Silva, Brazil
 Campeonato Brasileiro Série A, Corinthians, Leonardo Rodrigues dos Santos, Brazil
 Campeonato Brasileiro Série A, Corinthians, Fellipe Bastos, Brazil
 Campeonato Brasileiro Série A, Corinthians, Cristian Baroni, Brazil
 Campeonato Brasileiro Série A, Corinthians, Rodriguinho Marinho, Brazil
 Campeonato Brasileiro Série A, Corinthians, Léo Príncipe, Brazil
 Campeonato Brasileiro Série A, Corinthians, Rodrigo Figueiredo, Brazil
 Campeonato Brasileiro Série A, Corinthians, Léo Jabá, Brazil
 Campeonato Brasileiro Série A, Corinthians, Matheus Caldeira Vidotto, Brazil
 Campeonato Brasileiro Série A, Corinthians, Pedro Henrique Ribeiro Gonçalves, Brazil
 Campeonato Brasileiro Série A, Corinthians, Moisés Roberto Barbosa, Brazil
 Campeonato Brasileiro Série A, Corinthians, Guilherme Camacho, Brazil
 Campeonato Brasileiro Série A, Corinthians, Colin Kazim-Richards, Turkey
 Campeonato Brasileiro Série A, Corinthians, Caíque França, Brazil
