Mason Holgate,M. Holgate,M Holgate,Holgate,,,
Moussa Sissoko,Sissoko,,,,,
Georges-Kevin N'Koudou,G. N'Koudou,G N'Koudou,N'Koudou,,,
Pau López,,,,,,
Hugo Lloris,,,,,,
Michel Vorm,M. Vorm,M Vorm,Vorm,,,
Toby Alderweireld,T. Alderweireld,T Alderweireld,Alderweireld,,,
Jan Vertonghen,J. Vertonghen,J Vertonghen,Vertonghen,,,
Kevin Wimmer,K. Wimmer,K Wimmer,Wimmer,,,
Danny Rose,,,,,,
Ben Davies,,,,,,
Kyle Walker,K. Walker,K Walker,Walker,,,
Kieran Trippier,K. Trippier,K Trippier,Trippier,,,
Eric Dier,E. Dier,E Dier,Dier,,,
Victor Wanyama,V. Wanyama,V Wanyama,Wanyama,,,
Dele Alli,Alli,D. Alli,D Alli,Alli,,
Mousa Dembélé,,,,,,
Tom Carroll,,,,,,
Christian Eriksen,Eriksen,C. Eriksen,C Eriksen,Eriksen,,
Josh Onomah,J. Onomah,J Onomah,Onomah,,,
Erik Lamela,E. Lamela,E Lamela,Lamela,,,
Heung-Min Son,H. Son,H Son,Son,,,
Harry Kane,Kane,H. Kane,H Kane,Kane,,
Vincent Janssen,V. Janssen,V Janssen,Janssen,,,
Andros Townsend,,,,,,
Steve Mandanda,,,,,,
Christian Benteke,Benteke,C. Benteke,C Benteke,Benteke,,
Loïc Rémy,,,,,,
Wayne Hennessey,W. Hennessey,W Hennessey,Hennessey,,,
Julián Speroni,,J. Speroni,J Speroni,Speroni,,
James Tomkins,J. Tomkins,J Tomkins,Tomkins,,,
Scott Dann,S. Dann,S Dann,Dann,,,
Damien Delaney,D. Delaney,D Delaney,Delaney,,,
Pape Souaré,,P. Souaré,P Souaré,Souaré,,
Zeki Fryers,Z. Fryers,Z Fryers,Fryers,,,
Joel Ward,,,,,,
Martin Kelly,M. Kelly,M Kelly,Kelly,,,
Yohan Cabaye,Cabaye,Y. Cabaye,Y Cabaye,Cabaye,,
James McArthur,J. McArthur,J McArthur,McArthur,,,
Jordon Mutch,J. Mutch,J Mutch,Mutch,,,
Joe Ledley,J. Ledley,J Ledley,Ledley,,,
Bakary Sako,B. Sako,B Sako,Sako,,,
Wilfried Zaha,W. Zaha,W Zaha,Zaha,,,
Jason Puncheon,J. Puncheon,J Puncheon,Puncheon,,,
Chung-Yong Lee,C. Lee,C Lee,,,,
Connor Wickham,C. Wickham,C Wickham,Wickham,,,
Fraizer Campbell,,,,,,
Kwesi Appiah,K. Appiah,K Appiah,Appiah,,,
Matt Phillips,M. Phillips,M Phillips,Phillips,,,
Ben Foster,B. Foster,B Foster,Foster,,,
Boaz Myhill,B. Myhill,B Myhill,Myhill,,,
Jack Rose,,,,,,
Jonny Evans,J. Evans,J Evans,Evans,,,
Jonas Olsson,,,,,,
Gareth McAuley,G. McAuley,G McAuley,McAuley,,,
Craig Dawson,,,,,,
Claudio Yacob,C. Yacob,C Yacob,Yacob,,,
James Morrison,,,,,,
Craig Gardner,C. Gardner,C Gardner,Gardner,,,
Darren Fletcher,,,,,,
Chris Brunt,C. Brunt,C Brunt,Brunt,,,
James McClean,J. McClean,J McClean,McClean,,,
Callum McManaman,C. McManaman,C McManaman,McManaman,,,
Jonathan Leko,J. Leko,J Leko,Leko,,,
José Salomón Rondón,,,,,,
Saido Berahino,S. Berahino,S Berahino,Berahino,,,
Allan Nyom,A. Nyom,A Nyom,Nyom,,,
Nacer Chadli,Chadli,N. Chadli,N Chadli,Chadli,,
Brendan Galloway,B. Galloway,B Galloway,Galloway,,,
Hal Robson-Kanu,H. Robson-Kanu,H Robson-Kanu,Robson-Kanu,,,
Matthew Lowton,M. Lowton,M Lowton,Lowton,,,
George Boyd,,,,,,
Steven Defour,S. Defour,S Defour,Defour,,,
Patrick Bamford,P. Bamford,P Bamford,Bamford,,,
Tom Heaton,T. Heaton,T Heaton,Heaton,,,
Nick Pope,N. Pope,N Pope,Pope,,,
Paul Robinson,P. Robinson,P Robinson,Robinson,,,
Michael Keane,M. Keane,M Keane,Keane,,,
James Tarkowski,J. Tarkowski,J Tarkowski,Tarkowski,,,
Kevin Long,,,,,,
Ben Mee,B. Mee,B Mee,Mee,,,
Stephen Ward,,,,,,
Jon Flanagan,J. Flanagan,J Flanagan,Flanagan,,,
Tendayi Darikwa,T. Darikwa,T Darikwa,Darikwa,,,
Dean Marney,D. Marney,D Marney,Marney,,,
Scott Arfield,S. Arfield,S Arfield,Arfield,,,
Michael Kightly,M. Kightly,M Kightly,Kightly,,,
Johann Berg Gudmundsson,,,,,,
Andre Gray,,,,,,
Sam Vokes,S. Vokes,S Vokes,Vokes,,,
Ashley Barnes,A. Barnes,A Barnes,,,,
Jeff Hendrick,J. Hendrick,J Hendrick,Hendrick,,,
Fernando Llorente,,,,,,
Gerhard Tremmel,G. Tremmel,G Tremmel,Tremmel,,,
Nathan Dyer,N. Dyer,N Dyer,Dyer,,,
Mike van der Hoorn,,,,,,
Borja Bastón,,B. Bastón,B Bastón,Bastón,,
Lukasz Fabianski,L. Fabianski,L Fabianski,Fabianski,,,
Kristoffer Nordfeldt,K. Nordfeldt,K Nordfeldt,Nordfeldt,,,
Mark Birighitti,M. Birighitti,M Birighitti,Birighitti,,,
Federico Fernández,,,,,,
Jordi Amat,J. Amat,J Amat,Amat,,,
Neil Taylor,,,,,,
Stephen Kingsley,S. Kingsley,S Kingsley,,,,
Kyle Naughton,K. Naughton,K Naughton,Naughton,,,
??ngel Rangel,?. Rangel,? Rangel,Rangel,,,
Sung-Yong Ki,S. Ki,S Ki,Ki,,,
Jack Cork,J. Cork,J Cork,Cork,,,
Leroy Fer,L. Fer,L Fer,Fer,,,
Leon Britton,L. Britton,L Britton,Britton,,,
Jay Fulton,J. Fulton,J Fulton,Fulton,,,
Gylfi Sigurdsson,G. Sigurdsson,G Sigurdsson,Sigurdsson,,,
Jefferson Montero,J. Montero,J Montero,Montero,,,
Wayne Routledge,W. Routledge,W Routledge,Routledge,,,
Modou Barrow,M. Barrow,M Barrow,Barrow,,,
Oliver Davies,,,,,,
Alfie Mawson,A. Mawson,A Mawson,Mawson,,,
John Stones,J. Stones,J Stones,Stones,,,
Fernando,,,,,,
Nolito,,,,,,
Claudio Bravo,C. Bravo,C Bravo,Bravo,,,
Ilkay Gündogan,Gundogan,,I. Gündogan,I Gündogan,Gündogan,
Willy Caballero,,,,,,
Nicolás Otamendi,Otamendi,,N. Otamendi,N Otamendi,Otamendi,
Vincent Kompany,V. Kompany,V Kompany,Kompany,,,
Aleksandar Kolarov,A. Kolarov,A Kolarov,Kolarov,,,
Gaël Clichy,,G. Clichy,G Clichy,Clichy,,
Pablo Zabaleta,P. Zabaleta,P Zabaleta,Zabaleta,,,
Bacary Sagna,,,,,,
Fernandinho,,,,,,
Yaya Touré,Y Toure,,,,,
Fabian Delph,F. Delph,F Delph,,,,
Kevin De Bruyne,De Bruyne,,,,,
David Silva,,,,,,
Jesús Navas,,,,,,
Raheem Sterling,R. Sterling,R Sterling,Sterling,,,
Sergio Agüero,Aguero,Agüero,,,S. Agüero,S Agüero,Agüero
Kelechi Iheanacho,Iheanacho,K. Iheanacho,K Iheanacho,Iheanacho,,
Javier Manquillo,J. Manquillo,J Manquillo,Manquillo,,,
Papy Djilobodji,P. Djilobodji,P Djilobodji,Djilobodji,,,
Jason Denayer,J. Denayer,J Denayer,Denayer,,,
Vito Mannone,V. Mannone,V Mannone,Mannone,,,
Jordan Pickford,J. Pickford,J Pickford,Pickford,,,
Lamine Koné,,,,,,
Patrick McNair,P. McNair,P McNair,McNair,,,
John O'Shea,J. O'Shea,J O'Shea,O'Shea,,,
Patrick van Aanholt,,,,,,
Billy Jones,,,,,,
Donald Love,D. Love,D Love,Love,,,
Jack Rodwell,J. Rodwell,J Rodwell,Rodwell,,,
Lee Cattermole,L. Cattermole,L Cattermole,Cattermole,,,
Sebastian Larsson,S. Larsson,S Larsson,Larsson,,,
Wahbi Khazri,W. Khazri,W Khazri,Khazri,,,
Adnan Januzaj,Januzaj,A. Januzaj,A Januzaj,Januzaj,,
Fabio Borini,F. Borini,F Borini,Borini,,,
Duncan Watmore,D. Watmore,D Watmore,Watmore,,,
Jermain Defoe,Defoe,J. Defoe,J Defoe,Defoe,,
Steven Pienaar,S. Pienaar,S Pienaar,Pienaar,,,
Didier Ndong,,,,,,
Lynden Gooch,L. Gooch,L Gooch,Gooch,,,
Victor Anichebe,V. Anichebe,V Anichebe,Anichebe,,,
Joel Asoro,J. Asoro,J Asoro,Asoro,,,
Nathan Aké,,N. Aké,N Aké,Aké,,
Jordon Ibe,J. Ibe,J Ibe,Ibe,,,
Lys Mousset,L. Mousset,L Mousset,Mousset,,,
Ryan Allsop,R. Allsop,R Allsop,Allsop,,,
Artur Boruc,A. Boruc,A Boruc,Boruc,,,
Adam Federici,A. Federici,A Federici,Federici,,,
Steve Cook,,,,,,
Tyrone Mings,T. Mings,T Mings,Mings,,,
Charlie Daniels,C. Daniels,C Daniels,Daniels,,,
Brad Smith,,,,,,
Simon Francis,S. Francis,S Francis,,,,
Adam Smith,,,,,,
Lewis Cook,,,,,,
Dan Gosling,D. Gosling,D Gosling,Gosling,,,
Andrew Surman,A. Surman,A Surman,Surman,,,
Harry Arter,H. Arter,H Arter,Arter,,,
Emerson Hyndman,E. Hyndman,E Hyndman,Hyndman,,,
Max Gradel,M. Gradel,M Gradel,Gradel,,,
Junior Stanislas,J. Stanislas,J Stanislas,Stanislas,,,
Marc Pugh,M. Pugh,M Pugh,Pugh,,,
Ryan Fraser,R. Fraser,R Fraser,,,,
Joshua King,,,,,,
Benik Afobe,B. Afobe,B Afobe,Afobe,,,
Callum Wilson,,,,,,
Lewis Grabban,L. Grabban,L Grabban,Grabban,,,
Marc Wilson,,,,,,
Jack Wilshere,Wilshere,J. Wilshere,J Wilshere,Wilshere,,
Paul Pogba,Pogba,,,,,
Zlatan Ibrahimovic,Ibra,Ibrahimovic,Z. Ibrahimovic,Z Ibrahimovic,Ibrahimovic,
Eric Bailly,E. Bailly,E Bailly,Bailly,,,
Henrikh Mkhitaryan,Mkhitaryan,H. Mkhitaryan,H Mkhitaryan,Mkhitaryan,,
David de Gea,,,,,,
Sergio Romero,S. Romero,S Romero,Romero,,,
Sam Johnstone,S. Johnstone,S Johnstone,Johnstone,,,
Daley Blind,D. Blind,D Blind,Blind,,,
Chris Smalling,C. Smalling,C Smalling,Smalling,,,
Marcos Rojo,M. Rojo,M Rojo,Rojo,,,
Phil Jones,,,,,,
Luke Shaw,L. Shaw,L Shaw,Shaw,,,
Matteo Darmian,M. Darmian,M Darmian,Darmian,,,
Antonio Valencia,,,,,,
Morgan Schneiderlin,M. Schneiderlin,M Schneiderlin,Schneiderlin,,,
Michael Carrick,M. Carrick,M Carrick,Carrick,,,
Timothy Fosu-Mensah,T. Fosu-Mensah,T Fosu-Mensah,Fosu-Mensah,,,
Ander Herrera,,,,,,
Marouane Fellaini,Fellaini,M. Fellaini,M Fellaini,Fellaini,,
Bastian Schweinsteiger,B. Schweinsteiger,B Schweinsteiger,Schweinsteiger,,,
Juan Mata,Mata,J. Mata,J Mata,Mata,,
Memphis Depay,Depay,M. Depay,M Depay,Depay,,
Ashley Young,A. Young,A Young,Young,,,
Jesse Lingard,J. Lingard,J Lingard,Lingard,,,
Wayne Rooney,Rooney,W. Rooney,W Rooney,Rooney,,
Anthony Martial,Martial,,,,,
Marcus Rashford,Rashford,M. Rashford,M Rashford,Rashford,,
Mathieu Debuchy,M. Debuchy,M Debuchy,Debuchy,,,
Yaya Sanogo,Y. Sanogo,Y Sanogo,Sanogo,,,
Shkodran Mustafi,S. Mustafi,S Mustafi,Mustafi,,,
Granit Xhaka,Xhaka,G. Xhaka,G Xhaka,Xhaka,,
Petr Cech,P. Cech,P Cech,Cech,,,
David Ospina,D. Ospina,D Ospina,Ospina,,,
Emiliano Martínez,,,,,,
Matt Macey,M. Macey,M Macey,Macey,,,
Laurent Koscielny,L. Koscielny,L Koscielny,Koscielny,,,
Gabriel Paulista,,,,,,
Per Mertesacker,P. Mertesacker,P Mertesacker,Mertesacker,,,
Rob Holding,R. Holding,R Holding,Holding,,,
Nacho Monreal,N. Monreal,N Monreal,Monreal,,,
Kieran Gibbs,K. Gibbs,K Gibbs,Gibbs,,,
Héctor Bellerín,Bellerin,,,H. Bellerín,H Bellerín,Bellerín
Carl Jenkinson,C. Jenkinson,C Jenkinson,Jenkinson,,,
Francis Coquelin,F. Coquelin,F Coquelin,Coquelin,,,
Mohamed Elneny,M. Elneny,M Elneny,Elneny,,,
Aaron Ramsey,A. Ramsey,A Ramsey,Ramsey,,,
Santi Cazorla,S. Cazorla,S Cazorla,Cazorla,,,
Mesut ??zil,Ozil,Oezil, 
Alex Iwobi, ??ziAlex Iwobi,M. ??zil,M ??zil,??zil
Alex Oxlade-Chamberlain,A. Oxlade-Chamberlain,A Oxlade-Chamberlain,Oxlade-Chamberlain,,,
Alexis Sánchez,A. Sanchez,Alexis Sanches,,,,
Theo Walcott,Walcott,T. Walcott,T Walcott,Walcott,,
Olivier Giroud,Giroud,O. Giroud,O Giroud,Giroud,,
Danny Welbeck,Welbeck,D. Welbeck,D Welbeck,Welbeck,,
Chuba Akpom,C. Akpom,C Akpom,Akpom,,,
Lucas Pérez,,,,,,
Sadio Mané,,,,,,
Alexander Manninger,A. Manninger,A Manninger,Manninger,,,
Ragnar Klavan,R. Klavan,R Klavan,Klavan,,,
Loris Karius,L. Karius,L Karius,Karius,,,
Georginio Wijnaldum,Wijnaldum,G. Wijnaldum,G Wijnaldum,Wijnaldum,,
Simon Mignolet,S. Mignolet,S Mignolet,Mignolet,,,
Mamadou Sakho,,,,,,
Dejan Lovren,D. Lovren,D Lovren,Lovren,,,
Joe Gomez,J. Gomez,J Gomez,Gomez,,,
Tiago Ilori,T. Ilori,T Ilori,Ilori,,,
Alberto Moreno,,,,,,
Nathaniel Clyne,N. Clyne,N Clyne,Clyne,,,
Connor Randall,C. Randall,C Randall,Randall,,,
Emre Can,E. Can,E Can,Can,,,
Lucas Leiva,L. Leiva,L Leiva,Leiva,,,
Kevin Stewart,K. Stewart,K Stewart,,,,
Jordan Henderson,Henderson,J. Henderson,J Henderson,Henderson,,
James Milner,Milner,J. Milner,J Milner,Milner,,
Marko Grujic,M. Grujic,M Grujic,Grujic,,,
Adam Lallana,Lallana,A. Lallana,A Lallana,Lallana,,
Sheyi Ojo,S. Ojo,S Ojo,Ojo,,,
Roberto Firmino,Firmino,R. Firmino,R Firmino,Firmino,,
Daniel Sturridge,Sturridge,D. Sturridge,D Sturridge,Sturridge,,
Danny Ings,D. Ings,D Ings,Ings,,,
Divock Origi,D. Origi,D Origi,Origi,,,
Philippe Coutinho,Coutinho,P. Coutinho,P Coutinho,Coutinho,,
Marcos Alonso,,,,,,
Marco van Ginkel,,,,,,
Victor Moses,V. Moses,V Moses,Moses,,,
David Luiz,D. Luiz,D Luiz,,,,
N'Golo Kanté,Kante,,N. Kanté,N Kanté,Kanté,
Michy Batshuayi,M. Batshuayi,M Batshuayi,Batshuayi,,,
Nathaniel Chalobah,N. Chalobah,N Chalobah,Chalobah,,,
Eduardo,,,,,,
Thibaut Courtois,T. Courtois,T Courtois,Courtois,,,
Asmir Begovic,A. Begovic,A Begovic,Begovic,,,
Kurt Zouma,,,,,,
Gary Cahill,G. Cahill,G Cahill,Cahill,,,
John Terry,J. Terry,J Terry,Terry,,,
César Azpilicueta,,C. Azpilicueta,C Azpilicueta,Azpilicueta,,
Branislav Ivanovic,B. Ivanovic,B Ivanovic,Ivanovic,,,
Ola Aina,O. Aina,O Aina,Aina,,,
Nemanja Matic,N. Matic,N Matic,Matic,,,
Mikel John Obi,,,,,,
Cesc Fàbregas,Fabregas,Fàbregas,,,C. Fàbregas,C Fàbregas,Fàbregas
Ruben Loftus-Cheek,R. Loftus-Cheek,R Loftus-Cheek,Loftus-Cheek,,,
Eden Hazard,Hazard,,,,,
Willian,,,,,,
Pedro,,,,,,
Diego Costa,,,,,,
Simone Zaza,S. Zaza,S Zaza,Zaza,,,
Arthur Masuaku,A. Masuaku,A Masuaku,Masuaku,,,
Sofiane Feghouli,S. Feghouli,S Feghouli,Feghouli,,,
??lvaro Arbeloa,?. Arbeloa,? Arbeloa,Arbeloa,,,
Havard Nordtveit,H. Nordtveit,H Nordtveit,Nordtveit,,,
Adrián,,,,,,
Darren Randolph,D. Randolph,D Randolph,Randolph,,,
Raphael Spiegel,R. Spiegel,R Spiegel,Spiegel,,,
Winston Reid,W. Reid,W Reid,Reid,,,
Angelo Ogbonna,A. Ogbonna,A Ogbonna,Ogbonna,,,
Reece Oxford,R. Oxford,R Oxford,Oxford,,,
James Collins,J. Collins,J Collins,Collins,,,
Aaron Cresswell,A. Cresswell,A Cresswell,Cresswell,,,
Sam Byram,S. Byram,S Byram,Byram,,,
Cheikhou Kouyaté,,C. Kouyaté,C Kouyaté,Kouyaté,,
Pedro Obiang,P. Obiang,P Obiang,Obiang,,,
Mark Noble,M. Noble,M Noble,Noble,,,
Manuel Lanzini,M. Lanzini,M Lanzini,Lanzini,,,
